ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
22d667f51219e67e3fe878537c3c383b,Domestic Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495054/domestic-assistant-maclean,Whiddon,2026-09-12
46bc91ee81994cf93684c77cfe82051a,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495048/domestic-assistant-moree,Whiddon,2026-09-12
11d826d4abf4f95e81cdc983c317bb77,Care Service Manager - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495037/care-service-manager-moree,Whiddon,2026-09-12
82b6b0daecf5edcee425a8c48e4c80fb,Domestic Care Service Employee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495040/domestic-care-service-employee,Whiddon,2026-09-12
ed49a5a0d5da496a4dff39683660f804,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495044/assistant-in-nursing-beaudesert,Whiddon,2026-09-12
c5979b06e6a19522360b0d76e6f41472,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495045/catering-assistant-beaudesert,Whiddon,2026-09-12
22b253a78cdb577a31496e26a134c605,Wellbeing & Lifestyle Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495039/wellbeing-lifestyle-coordinator-kyogle,Whiddon,2026-09-12
a51de9a042d39fa69c2da09d0ed5cf20,Registered Nurse - Easton Park (SDM),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495036/registered-nurse-easton-park-sdm,Whiddon,2026-09-12
c472a0af465a0265d7b7e767d8900921,Maintenance Officer - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495038/maintenance-officer-glenfield,Whiddon,2026-09-12
cd53d957340c4df64fac17afa80e5c5c,Home Care Community Cleaner,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/495027/home-care-community-cleaner,Whiddon,2026-09-12
