ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
7d250f693383771eed54017452146d0e,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494545/maintenance-officer-beaudesert,Whiddon,2025-11-06
f10895266bd05744d2b2fc834c7fe3d3,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494540/catering-assistant-beaudesert,Whiddon,2025-11-06
886398d991abb68b434310693a9565e5,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494542/domestic-assistant-kyogle,Whiddon,2025-11-06
a518cc5090ec85c5e8b46d82f8256869,Domestic Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494543/domestic-assistant-maclean,Whiddon,2025-11-06
c165cc85c8f18c82a9524a46266de497,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494537/home-care-employee-hornsby,Whiddon,2025-11-06
23b074e201e6fb4e3e51ee2a4ea03733,Wellbeing & Lifestyle Coordinator - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494538/wellbeing-lifestyle-coordinator-maclean,Whiddon,2025-11-06
0fbcc2fc4995449a1a892d337ba81238,Volunteer Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494535/volunteer-manager,Whiddon,2025-11-06
21e11830fa2d8287bc51591b23661165,Head Chef - Mareeba Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494536/head-chef-mareeba-maclean,Whiddon,2025-11-06
49e507153d1691304d2e578dc153d053,Wellbeing & Lifestyle Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494534/wellbeing-lifestyle-coordinator-kyogle,Whiddon,2025-11-06
f0082136aa54bfd7be0aa7a89ac651f0,Admin Officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494508/admin-officer-redhead,Whiddon,2025-11-06
89125fb54eff175ef49323561436e010,Chef - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494526/chef-kelso,Whiddon,2025-11-06
ab04f98994640f393a9270667abb1f58,Catering Assistant - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494530/catering-assistant-laurieton,Whiddon,2025-11-06
df23f770b76d759c9b23b0025aed2a0e,Wellbeing & Lifestyle Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494531/wellbeing-lifestyle-officer-beaudesert,Whiddon,2025-11-06
