ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
fa1096ef9028a1a9998a019c79c7ec29,Registered Nurse Casual - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494498/registered-nurse-casual-casino,Whiddon,2025-09-30
7981088c10e2e2d7acc7acc49b53b97f,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494488/registered-nurse-maclean,Whiddon,2025-09-30
4081ed177e98e67db0f560de0be4e8ad,Head Chef - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494496/head-chef-maclean,Whiddon,2025-09-30
f781c882580a11a380c80937bdeab0c4,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494491/registered-nurse-easton-park,Whiddon,2025-09-30
b7c83bf68dd0b73f590618b2ee92ebfa,Wellbeing and Lifestyle Coordinator - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494473/wellbeing-and-lifestyle-coordinator-redhead,Whiddon,2025-09-30
e24f0a286917c7047d1d87f42e832fe0,Wellbeing and lifestyle officer - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494477/wellbeing-and-lifestyle-officer-redhead,Whiddon,2025-09-30
b4ca0ca3a6b5177c92c24ebb31bf8eef,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494489/assistant-in-nursing-kyogle,Whiddon,2025-09-30
778b543c7fdd4ba40d85be4af6768776,Assistant In Nursing - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494490/assistant-in-nursing-mudgee,Whiddon,2025-09-30
3deb941fe81471566d24e1550f086f3f,Clinical Care Coordinator - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494493/clinical-care-coordinator-redhead,Whiddon,2025-09-30
482e86a77cdd4d72548081888ba05003,Project & Change Enablement Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494482/project-change-enablement-manager,Whiddon,2025-09-30
b612759e8be4a6e3caae75c0d9034a3d,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494485/catering-assistant-moree,Whiddon,2025-09-30
