ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
13f0a58db3a1f84ac3f0121bb0ebadd8,Disability Support Worker. Permanent Part Time & Casual - Ballina & Lismore,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/507070/disability-support-worker-permanent-part-time-casual-ballina-lismore,Life Without Barriers,2026-09-04
f614ee7b2813f82ced8c0a757a4318f7,Disability Support Worker. Casual - Forster & Taree,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506741/disability-support-worker-casual-forster-taree,Life Without Barriers,2026-09-04
0be21348a575e076450e8693f454551e,"Senior Practice Lead - Child, Youth & Family Services",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/507056/senior-practice-lead-child-youth-family-services,Life Without Barriers,2026-09-04
9488672c8e44bc0b46bd01c954803542,"Residential Support Worker (Child, Youth & Family). Casual - Devonport",Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506887/residential-support-worker-child-youth-family-casual-devonport,Life Without Barriers,2026-09-04
64dda02adba3a505da5cb6c8305750dd,Child and Family Practitioner. Full-Time Max Term- Ipswich,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/507064/child-and-family-practitioner-fulltime-max-term-ipswich,Life Without Barriers,2026-09-04
9f14666e47cd6a7c3c5ccfa7139b0923,Disability Support Worker. Casual - Rockhampton,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/507067/disability-support-worker-casual-rockhampton,Life Without Barriers,2026-09-04
eb65bb4152fd70fcc82ee4833ee1d4a8,Aged Care Home & Community Assistant (Female). Permanent Part Time - Darwin,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/507065/aged-care-home-community-assistant-female-permanent-part-time-darwin,Life Without Barriers,2026-09-04
f247125f1ee8d977e4e93214d5e7f04c,Intensive Therapeutic Care Worker. Casual - Tweed Heads,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506879/intensive-therapeutic-care-worker-casual-tweed-heads,Life Without Barriers,2026-09-04
6865e9d0f5c6425a1159bc8babc2db92,House Manager. Permanent Full Time - Hobart,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/507059/house-manager-permanent-full-time-hobart,Life Without Barriers,2026-09-04
07ee4d6dd0d481ebfea3b8c3950e0845,Disability Support Worker. Casual - Katanning,Not specified,Disability Support,Not specified,Not specified,https://careers.lwb.org.au/en/job/506642/disability-support-worker-casual-katanning,Life Without Barriers,2026-09-04
