ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
e697e5b455cbeaccbd9dd222cc865b6d,Chef - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494561/chef-easton-park,Whiddon,2025-11-20
3217e1e31ce376e1185d7a52e6da16dc,Assistant in Nursing - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494564/assistant-in-nursing-wee-waa,Whiddon,2025-11-20
33184328a4b006988d91767bc395e378,Care Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494556/care-services-manager,Whiddon,2025-11-20
9e50d194adfd9deeb8139043ba57b7c9,Payroll Analyst,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494552/payroll-analyst,Whiddon,2025-11-20
7038a3861b02dcdb2a03200c681249db,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494560/registered-nurse-maclean,Whiddon,2025-11-20
25f8014b1c8013988b22b673030c9615,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494559/assistant-in-nursing-beaudesert,Whiddon,2025-11-20
eda49ce4065aa62c4fc5ee8bda517a7a,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494544/home-care-employee-redhead,Whiddon,2025-11-20
40719f220092eaf47fb7339507fad929,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494555/registered-nurse-casino,Whiddon,2025-11-20
8c0624c763170485bacfc6c7c512d8d7,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494557/registered-nurse-easton-park,Whiddon,2025-11-20
b90792a67db8e10d388d918bfb5fde0e,Chef - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494551/chef-grafton,Whiddon,2025-11-20
726d3b43f7cd02e53632766b05499b35,Home Care Employee - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494548/home-care-employee-beaudesert,Whiddon,2025-11-20
ddae1e3f373cc5fa7bbfefc2980cbd50,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494546/home-care-employee-kyogle,Whiddon,2025-11-20
bbb0ca1093ddc648ec6cd25af4b254e8,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494547/home-care-employee-tweed-heads,Whiddon,2025-11-20
aac52d6127169978288dac1a45633bd4,Assistant In Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494549/assistant-in-nursing-belmont,Whiddon,2025-11-20
139b4bf3de8bba27b8b5ff3f92b26567,Wellbeing and Lifestyle Officer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494550/wellbeing-and-lifestyle-officer-grafton,Whiddon,2025-11-20
7d250f693383771eed54017452146d0e,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494545/maintenance-officer-beaudesert,Whiddon,2025-11-20
f10895266bd05744d2b2fc834c7fe3d3,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494540/catering-assistant-beaudesert,Whiddon,2025-11-20
886398d991abb68b434310693a9565e5,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494542/domestic-assistant-kyogle,Whiddon,2025-11-20
