ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
37d28a43d58e7f861ffb89d71b608c3a,Assistant in Nursing - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494922/assistant-in-nursing-maclean-mareeba,Whiddon,2026-06-20
9137fdc321b0a51928b7723a23a85505,Maintenance Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494921/maintenance-officer-narrabri,Whiddon,2026-06-20
e97cd48cc35760d8bb861209194720c8,Assistant in Nursing - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494919/assistant-in-nursing-temora,Whiddon,2026-06-20
5853e3413fd259f2a9c8beb9a5cbbe1b,Registered Nurse - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494916/registered-nurse-beaudesert,Whiddon,2026-06-20
e78d652f6f4fa6fa03c5f1fd9ba0ab9f,Home Care Employee - Narrabri and Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494910/home-care-employee-narrabri-and-moree,Whiddon,2026-06-20
dfaf5f715686f49b423e526671ff04e7,Registered Nurse - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494913/registered-nurse-grafton,Whiddon,2026-06-20
218acfa763c232e78a398a5c5170c3ed,Registered Nurse - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494914/registered-nurse-temora,Whiddon,2026-06-20
864dee39664dbc57fd65f154a9946a06,Philanthropy Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494902/philanthropy-manager,Whiddon,2026-06-20
9a3d87b9bda107d5e4a8606303497462,Assistant in Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494908/assistant-in-nursing-belmont,Whiddon,2026-06-20
6456cdb1581d4e50469c4694c58034ed,Catering Assistant - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494909/catering-assistant-belmont,Whiddon,2026-06-20
9c363b56961950383d4f2bc905a73a31,Wellbeing and Lifestyle Coordinator - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494912/wellbeing-and-lifestyle-coordinator-easton-park,Whiddon,2026-06-20
fec32fe8decfbe725231dd60a441fd5c,Assistant in Nursing - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494907/assistant-in-nursing-narrabri,Whiddon,2026-06-20
568f63af0c45ea6b22be05bc24ce8dfa,Property Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494896/property-officer-beaudesert,Whiddon,2026-06-20
8b082e401022c281d6f7b286f8069099,Registered Nurse - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494898/registered-nurse-laurieton,Whiddon,2026-06-20
b1a5157dcb7e73175a77989d7ce277ce,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494900/registered-nurse-maclean,Whiddon,2026-06-20
b63df3780ae76d63e154e3df806d64b4,Chef - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494901/chef-kelso,Whiddon,2026-06-20
e9821d4f5192f6e208f022714b54a995,Maintenance Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494904/maintenance-officer-wingham,Whiddon,2026-06-20
1c6999d9b6c5a6b72d99732c27a95041,Community Care Coordinator - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494893/community-care-coordinator-narrabri,Whiddon,2026-06-20
cb669dfcc25a520ff7cfd3960bc363f2,Finance Business Partner,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494895/finance-business-partner,Whiddon,2026-06-20
6a427e44d3fc97f4313403c530fb9403,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494897/domestic-laundry-assistant-beaudesert,Whiddon,2026-06-20
37d28a43d58e7f861ffb89d71b608c3a,Assistant in Nursing - Maclean Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494922/assistant-in-nursing-maclean-mareeba,Whiddon,2026-06-20
