ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
155db732f685281732379d68ecad0b14,Development Manager,"222 Pitt St, Sydney NSW 2000, Australia ● Req #905",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7968,Uniting Care - Aged Care,2025-05-14
bb05d5594ce1d4c3ff56d827b55db9f8,Care Worker,"Goonellabah NSW 2480, Australia ● Req #343",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7951,Uniting Care - Aged Care,2025-05-14
624b8521662961a63c9e7adcfb0d88bc,Clinician (Mobile Assessment & Treatment Team),"Braddon ACT 2612, Australia ● Req #418",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7945,Uniting Care - Aged Care,2025-05-14
55b332d39775080c65167567c076d957,Quality Manager - Property Development,"222 Pitt St, Sydney NSW 2000, Australia ● Req #893",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7936,Uniting Care - Aged Care,2025-05-14
0008c5b14deca9ba600cc8b3c6a53d7d,Laundry - Care Worker,"Manly NSW 2095, Australia ● Req #295",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7919,Uniting Care - Aged Care,2025-05-14
1e1bcb1f7e83ab37a9dd73a35b1566a9,Leisure and Lifestyle - Bus Driver,"251 Mona Vale Rd, St Ives NSW 2075, Australia ● Req #859",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7908,Uniting Care - Aged Care,2025-05-14
df636a8dc877eb3f8a0682c0c6e37493,Youth Access Team Clinician,"606 High St, Penrith NSW 2750, Australia ● Req #660",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7893,Uniting Care - Aged Care,2025-05-14
9fa0336da576e8d24df7d5ef65998ff7,Child Inclusive Practice Specialist,"Campbelltown NSW 2560, Australia ● Fairfield NSW 2165, Australia ● Gosford NSW 2250, Australia ● Newcastle NSW, Australia ● Nowra NSW 2541, Australia ● Parramatta NSW 2150, Australia ● Penrith NSW 2750, Australia ● Pitt St, Sydney NSW 2000, Australia ● Wollongong NSW, Australia ● Req #810",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7882,Uniting Care - Aged Care,2025-05-14
e496a6dbcb43c554290fb4aeb3977f3a,Mental Health Support Worker,"Chatswood NSW 2067, Australia ● Req #826",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7872,Uniting Care - Aged Care,2025-05-14
5e08e3b5c3814d62b9f0ed981a9c4253,Administration - Home Support Officer,"25 Chapel St, Richmond NSW 2753, Australia ● Req #884",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/7840,Uniting Care - Aged Care,2025-05-14
