ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
57f3c1e20c1d831c7dda8e56218c4768,Home Care Worker - Inner West,"Lilyfield NSW 2040, Australia ● Req #154",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10904,Uniting Care - Aged Care,2025-06-13
81c9a5a2b09831ad05266abf320386a6,Registered Nurse,"11 Short St, Nambucca Heads NSW 2448, Australia ● Req #907",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10902,Uniting Care - Aged Care,2025-06-13
b8ae93f0e111c0e037a9237fcf387bea,Night Shift Care Worker,"Orange NSW 2800, Australia ● Req #627",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10900,Uniting Care - Aged Care,2025-06-13
d6845a34b9a3b652f576595664ab40d0,Social Media Community Manager - Seniors,"Pitt St, Sydney NSW 2000, Australia ● Req #1102",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10892,Uniting Care - Aged Care,2025-06-13
0546c7d925f92a090575387603335f4b,Family Counsellor - headspace Early Psychosis,"55 N Parade, Mount Druitt NSW 2770, Australia ● 606 High St, Penrith NSW 2750, Australia ● Req #941",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10876,Uniting Care - Aged Care,2025-06-13
d6f888cb3ef18011fd770324ab5ba925,Registered Nurse,"334-342 Kissing Point Rd, Ermington NSW 2115, Australia ● Req #894",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10861,Uniting Care - Aged Care,2025-06-13
05d31f8540a2af972f15a19104287567,Clinical - Registered Nurse,"Peakhurst NSW 2210, Australia ● Req #1146",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10844,Uniting Care - Aged Care,2025-06-13
361b3948e8c4f8f1fb039a155d639f22,Clinician - Youth Enhanced Support Service (YESS),"Oatlands NSW 2117, Australia ● Req #241",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10838,Uniting Care - Aged Care,2025-06-13
c0fe368c195d4f530fafd6d0cc994c02,Leisure and Lifestyle - Wesley Gardens,"Belrose NSW 2085, Australia ● Req #918",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10824,Uniting Care - Aged Care,2025-06-13
f7321e427b399ad5f1642c674aa45a7d,Group Facilitator,"Kempsey NSW 2440, Australia ● Port Macquarie NSW 2444, Australia ● Req #1070",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10809,Uniting Care - Aged Care,2025-06-13
d9a752493245b045c3a1dd58a4fb0ca8,Caseworker - Child Protection (Out of Home Care),"Coffs Harbour NSW, Australia ● Req #1136",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10797,Uniting Care - Aged Care,2025-06-13
d1c26392fcfa0db041ce8bec775e83ae,Home Care Worker - East Sydney,"Sydney NSW, Australia ● Req #162",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10795,Uniting Care - Aged Care,2025-06-13
1f9bbf7d1dbae63f7774476306c20cf7,Clinician (Mobile Assessment & Treatment Team),"Braddon ACT 2612, Australia ● Req #418",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10793,Uniting Care - Aged Care,2025-06-13
cac0db473a632443c36925b57236abe5,Care Worker,"Goonellabah NSW 2480, Australia ● Req #343",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10791,Uniting Care - Aged Care,2025-06-13
d1d46f2f93d8bdd030557069b4382b62,Clinician - Continuing Care Team - headspace Early Psychosis,"Unit 1 / 1/3 Torrens St, Braddon ACT 2612, Australia ● Req #639",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10782,Uniting Care - Aged Care,2025-06-13
bfdd1cdc96c4287432dfb91ec0a5b697,Service Delivery - Care Worker - Catering,"Woollahra NSW 2025, Australia ● Req #735",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10734,Uniting Care - Aged Care,2025-06-13
1423ddb35d811652bcfbd28bcb22ecb9,Business Support Officer,"Crookwell NSW 2583, Australia ● Req #1067",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10724,Uniting Care - Aged Care,2025-06-13
e5f953d761420245d20b8ecad26f6bbf,Child and Family Therapist (Counsellor),"Penrith NSW 2750, Australia ● Req #876",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10717,Uniting Care - Aged Care,2025-06-13
ee9163cfc10538d091d54c89a656171d,Registered Nurse,"Orange NSW 2800, Australia ● Req #131",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10705,Uniting Care - Aged Care,2025-06-13
3f13dc784a632c09adc1660d8a600ce0,Occupational Therapist,"Canberra ACT, Australia ● Req #1082",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10692,Uniting Care - Aged Care,2025-06-13
a4a53aecfd234a63bc0e1e77da398cd6,Support Worker,"Wollongong NSW, Australia ● Req #231",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10680,Uniting Care - Aged Care,2025-06-13
02cb9234eae18284fba592e81be27ba5,Registered Nurse,"68 Waples Rd, Unanderra NSW 2526, Australia ● Req #1011",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10662,Uniting Care - Aged Care,2025-06-13
35de86346ee1f9486db0ed868f3918fe,Catering - Chef,"Ashfield NSW 2131, Australia ● Req #1131",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10634,Uniting Care - Aged Care,2025-06-13
2cc6e5ff45f1c2d11f6817791802dbf0,Clinical - Care Worker,"Normanhurst NSW 2076, Australia ● Req #1121",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10624,Uniting Care - Aged Care,2025-06-13
bb9ad814d4cd76b8d760c1982595793c,Hotel Services - Yamba,"4 Freeburn St, Yamba NSW 2464, Australia ● Req #251",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/10620,Uniting Care - Aged Care,2025-06-13
