ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
61194ffcca858c7bba2e18d1b411217a,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494577/catering-assistant-mudgee,Whiddon,2025-12-01
70c7d9136a1a36551defd38f0133c5ee,Registered Nurse -  Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494579/registered-nurse-kelso,Whiddon,2025-12-01
c1ff963c16c6677e0b2bf975bd47d2c2,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494581/assistant-in-nursing-mareeba,Whiddon,2025-12-01
36bea50be442352fe6b865fd00dcbfaf,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494576/catering-assistant-kelso,Whiddon,2025-12-01
f91e3ab281ed5bb8a3a73e052f7cab24,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494574/domestic-assistant-moree,Whiddon,2025-12-01
056966350c126d15e6c043fd165b00f6,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494575/assistant-in-nursing-largs,Whiddon,2025-12-01
a0b87e821a8decd676c289a00ed8b949,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494567/catering-assistant-redhead,Whiddon,2025-12-01
14e8a5dc6b7d0d10f020e1223554af06,Storeperson - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494568/storeperson-redhead,Whiddon,2025-12-01
d4e0be214df11ffa5660284b4a50b6de,Home Care Employee - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494570/home-care-employee-moree,Whiddon,2025-12-01
4ff1ecb73f136feb9ef8f606df495318,Administration Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494573/administration-officer-wingham,Whiddon,2025-12-01
91b1ae4abece3d7479b4fdcbef961f45,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494566/chef-mareeba,Whiddon,2025-12-01
764ef6d630ee8fca07fe5499750aec65,Admin Office - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494571/admin-office-largs,Whiddon,2025-12-01
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2025-12-01
e697e5b455cbeaccbd9dd222cc865b6d,Chef - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494561/chef-easton-park,Whiddon,2025-12-01
3217e1e31ce376e1185d7a52e6da16dc,Assistant in Nursing - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494564/assistant-in-nursing-wee-waa,Whiddon,2025-12-01
33184328a4b006988d91767bc395e378,Care Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494556/care-services-manager,Whiddon,2025-12-01
7038a3861b02dcdb2a03200c681249db,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494560/registered-nurse-maclean,Whiddon,2025-12-01
25f8014b1c8013988b22b673030c9615,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494559/assistant-in-nursing-beaudesert,Whiddon,2025-12-01
eda49ce4065aa62c4fc5ee8bda517a7a,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494544/home-care-employee-redhead,Whiddon,2025-12-01
40719f220092eaf47fb7339507fad929,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494555/registered-nurse-casino,Whiddon,2025-12-01
61194ffcca858c7bba2e18d1b411217a,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494577/catering-assistant-mudgee,Whiddon,2025-12-01
70c7d9136a1a36551defd38f0133c5ee,Registered Nurse -  Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494579/registered-nurse-kelso,Whiddon,2025-12-01
c1ff963c16c6677e0b2bf975bd47d2c2,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494581/assistant-in-nursing-mareeba,Whiddon,2025-12-01
36bea50be442352fe6b865fd00dcbfaf,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494576/catering-assistant-kelso,Whiddon,2025-12-01
f91e3ab281ed5bb8a3a73e052f7cab24,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494574/domestic-assistant-moree,Whiddon,2025-12-01
056966350c126d15e6c043fd165b00f6,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494575/assistant-in-nursing-largs,Whiddon,2025-12-01
a0b87e821a8decd676c289a00ed8b949,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494567/catering-assistant-redhead,Whiddon,2025-12-01
14e8a5dc6b7d0d10f020e1223554af06,Storeperson - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494568/storeperson-redhead,Whiddon,2025-12-01
d4e0be214df11ffa5660284b4a50b6de,Home Care Employee - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494570/home-care-employee-moree,Whiddon,2025-12-01
4ff1ecb73f136feb9ef8f606df495318,Administration Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494573/administration-officer-wingham,Whiddon,2025-12-01
91b1ae4abece3d7479b4fdcbef961f45,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494566/chef-mareeba,Whiddon,2025-12-01
764ef6d630ee8fca07fe5499750aec65,Admin Office - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494571/admin-office-largs,Whiddon,2025-12-01
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2025-12-01
e697e5b455cbeaccbd9dd222cc865b6d,Chef - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494561/chef-easton-park,Whiddon,2025-12-01
3217e1e31ce376e1185d7a52e6da16dc,Assistant in Nursing - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494564/assistant-in-nursing-wee-waa,Whiddon,2025-12-01
33184328a4b006988d91767bc395e378,Care Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494556/care-services-manager,Whiddon,2025-12-01
7038a3861b02dcdb2a03200c681249db,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494560/registered-nurse-maclean,Whiddon,2025-12-01
25f8014b1c8013988b22b673030c9615,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494559/assistant-in-nursing-beaudesert,Whiddon,2025-12-01
eda49ce4065aa62c4fc5ee8bda517a7a,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494544/home-care-employee-redhead,Whiddon,2025-12-01
40719f220092eaf47fb7339507fad929,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494555/registered-nurse-casino,Whiddon,2025-12-01
8c0624c763170485bacfc6c7c512d8d7,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494557/registered-nurse-easton-park,Whiddon,2025-12-01
b90792a67db8e10d388d918bfb5fde0e,Chef - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494551/chef-grafton,Whiddon,2025-12-01
726d3b43f7cd02e53632766b05499b35,Home Care Employee - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494548/home-care-employee-beaudesert,Whiddon,2025-12-01
ddae1e3f373cc5fa7bbfefc2980cbd50,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494546/home-care-employee-kyogle,Whiddon,2025-12-01
bbb0ca1093ddc648ec6cd25af4b254e8,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494547/home-care-employee-tweed-heads,Whiddon,2025-12-01
aac52d6127169978288dac1a45633bd4,Assistant In Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494549/assistant-in-nursing-belmont,Whiddon,2025-12-01
139b4bf3de8bba27b8b5ff3f92b26567,Wellbeing and Lifestyle Officer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494550/wellbeing-and-lifestyle-officer-grafton,Whiddon,2025-12-01
7d250f693383771eed54017452146d0e,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494545/maintenance-officer-beaudesert,Whiddon,2025-12-01
f10895266bd05744d2b2fc834c7fe3d3,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494540/catering-assistant-beaudesert,Whiddon,2025-12-01
886398d991abb68b434310693a9565e5,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494542/domestic-assistant-kyogle,Whiddon,2025-12-01
a518cc5090ec85c5e8b46d82f8256869,Domestic Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494543/domestic-assistant-maclean,Whiddon,2025-12-01
c165cc85c8f18c82a9524a46266de497,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494537/home-care-employee-hornsby,Whiddon,2025-12-01
23b074e201e6fb4e3e51ee2a4ea03733,Wellbeing & Lifestyle Coordinator - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494538/wellbeing-lifestyle-coordinator-maclean,Whiddon,2025-12-01
0fbcc2fc4995449a1a892d337ba81238,Volunteer Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494535/volunteer-manager,Whiddon,2025-12-01
c847b8538f9e0790a610e36e942efeeb,Registered Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494426/registered-nurse-redhead,Whiddon,2025-12-01
7301584c5289f52fed99b33a0c6e1a6d,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494514/registered-nurse-wingham,Whiddon,2025-12-01
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2025-12-01
5bd85abe9af187404ac9ff813ed20df4,Assistant in Nursing,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494505/assistant-in-nursing,Whiddon,2025-12-01
dbec4ff96ff4e35b4054a04c7b3ea16c,Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494212/volunteer-beaudesert,Whiddon,2025-12-01
84fc736a5309f414d934f54ecc3ffd87,Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494196/volunteer-belmont,Whiddon,2025-12-01
