ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
f90550069afe06e2a1eacc2bf6de7492,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494666/catering-assistant-maclean,Whiddon,2026-02-03
09bc7881d6c75623d7709fe8537c1819,Head Chef - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494668/head-chef-temora,Whiddon,2026-02-03
835408895bb7a106e6e836f8acfc8349,Customer Liaison Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494644/customer-liaison-officer,Whiddon,2026-02-03
0a0158b019280b9071d5f9d4f79faaea,Wellbeing and Lifestyle Officer - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494655/wellbeing-and-lifestyle-officer-easton-park,Whiddon,2026-02-03
c18f6c675468d45b3beb19a5d655d03a,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494656/registered-nurse-easton-park,Whiddon,2026-02-03
01cb93d8cb2fe1302c89745646f5922f,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494657/domestic-assistant-easton-park,Whiddon,2026-02-03
0361c371025168c054a4c53b5d1184f2,Catering Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494658/catering-assistant-easton-park,Whiddon,2026-02-03
7d760e7404ad227dd4b029ea7e1bf378,Cook - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494659/cook-easton-park,Whiddon,2026-02-03
5dd2298fab5c0a687921ff538b3e5648,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494664/catering-assistant-kyogle,Whiddon,2026-02-03
3b0018aa25a6b5a611d0316725d97169,Cook - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494661/cook-mudgee,Whiddon,2026-02-03
4bcb0dc045b2b354a65f85c0709655c9,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494662/catering-assistant-mudgee,Whiddon,2026-02-03
bed98eb4e0c6ec059ae41f69639b73fd,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494660/assistant-in-nursing-mareeba,Whiddon,2026-02-03
7fdce9f86130eec06ead836bc2cd543f,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494652/registered-nurse-moree,Whiddon,2026-02-03
775bf4054320e9e57e030d348afaf195,Clinical Care Coordinator - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494653/clinical-care-coordinator-casino,Whiddon,2026-02-03
6102b34aa41b907d582287e452cb676a,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494643/domestic-assistant-easton-park,Whiddon,2026-02-03
f75a7799001eb71990cf00d28b4efe90,Cook - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494650/cook-maclean,Whiddon,2026-02-03
1a6d7e26aa7980c4d34060b1d2b7c574,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494640/home-care-employee-redhead,Whiddon,2026-02-03
ff9e8fd008cfe66e2fa76706ec1e2e4d,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494642/domestic-assistant-kyogle,Whiddon,2026-02-03
ec0a3765ee084c9a90feb375ba4bcac7,Finance Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494641/finance-officer,Whiddon,2026-02-03
d5dc796409ab3123e669adb51f775e88,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494635/registered-nurse-wingham,Whiddon,2026-02-03
f90550069afe06e2a1eacc2bf6de7492,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494666/catering-assistant-maclean,Whiddon,2026-02-03
09bc7881d6c75623d7709fe8537c1819,Head Chef - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494668/head-chef-temora,Whiddon,2026-02-03
835408895bb7a106e6e836f8acfc8349,Customer Liaison Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494644/customer-liaison-officer,Whiddon,2026-02-03
0a0158b019280b9071d5f9d4f79faaea,Wellbeing and Lifestyle Officer - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494655/wellbeing-and-lifestyle-officer-easton-park,Whiddon,2026-02-03
c18f6c675468d45b3beb19a5d655d03a,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494656/registered-nurse-easton-park,Whiddon,2026-02-03
01cb93d8cb2fe1302c89745646f5922f,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494657/domestic-assistant-easton-park,Whiddon,2026-02-03
0361c371025168c054a4c53b5d1184f2,Catering Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494658/catering-assistant-easton-park,Whiddon,2026-02-03
7d760e7404ad227dd4b029ea7e1bf378,Cook - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494659/cook-easton-park,Whiddon,2026-02-03
5dd2298fab5c0a687921ff538b3e5648,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494664/catering-assistant-kyogle,Whiddon,2026-02-03
3b0018aa25a6b5a611d0316725d97169,Cook - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494661/cook-mudgee,Whiddon,2026-02-03
4bcb0dc045b2b354a65f85c0709655c9,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494662/catering-assistant-mudgee,Whiddon,2026-02-03
bed98eb4e0c6ec059ae41f69639b73fd,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494660/assistant-in-nursing-mareeba,Whiddon,2026-02-03
7fdce9f86130eec06ead836bc2cd543f,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494652/registered-nurse-moree,Whiddon,2026-02-03
775bf4054320e9e57e030d348afaf195,Clinical Care Coordinator - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494653/clinical-care-coordinator-casino,Whiddon,2026-02-03
6102b34aa41b907d582287e452cb676a,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494643/domestic-assistant-easton-park,Whiddon,2026-02-03
f75a7799001eb71990cf00d28b4efe90,Cook - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494650/cook-maclean,Whiddon,2026-02-03
1a6d7e26aa7980c4d34060b1d2b7c574,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494640/home-care-employee-redhead,Whiddon,2026-02-03
ff9e8fd008cfe66e2fa76706ec1e2e4d,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494642/domestic-assistant-kyogle,Whiddon,2026-02-03
ec0a3765ee084c9a90feb375ba4bcac7,Finance Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494641/finance-officer,Whiddon,2026-02-03
d5dc796409ab3123e669adb51f775e88,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494635/registered-nurse-wingham,Whiddon,2026-02-03
8df3e0b33c37ec33ae142ef23ac61150,Store person - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494636/store-person-redhead,Whiddon,2026-02-03
39f87259424e4cac450bad02b379d310,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494638/registered-nurse-maclean,Whiddon,2026-02-03
edc4d6349cd0f3e6738436823c766692,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494630/home-care-employee-tweed-heads,Whiddon,2026-02-03
01b4ff4632efec6f836065d5a4317902,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494631/home-care-employee-grafton,Whiddon,2026-02-03
74394af9d8c072b9ef978c17d833cf58,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494633/domestic-assistant-wingham,Whiddon,2026-02-03
057f8167fb1157a47d56e5eefd90086e,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494632/home-care-employee-kyogle,Whiddon,2026-02-03
632ef8a9f393857203c752dc9b925586,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494625/assistant-in-nursing-largs,Whiddon,2026-02-03
6a65a9024c52fb042a286710429a5c4f,Registered Nurse - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494628/registered-nurse-laurieton,Whiddon,2026-02-03
5cc00711e86ba9c6ca5f07685b1e1bb3,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494629/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2026-02-03
4220afcdf45e194406948dd245235e9d,Community Cleaner - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494606/community-cleaner-kelso,Whiddon,2026-02-03
f56c5df02505ee8bf8877f1382cfd4aa,Sales and Admissions Team Leader,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494620/sales-and-admissions-team-leader,Whiddon,2026-02-03
ddaca31a6a071a9f9dbb5d172762da4e,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494622/domestic-laundry-assistant-beaudesert,Whiddon,2026-02-03
6962745ce4eabdbd820de1edbfd626e2,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494621/catering-assistant-grafton,Whiddon,2026-02-03
4ba2354ef5f1d095647346be82ca8ac7,Catering Assistant - Jessie Hunt,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494616/catering-assistant-jessie-hunt,Whiddon,2026-02-03
b6566a237f39e86eb8bf337dd01dc9df,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494618/catering-assistant-moree,Whiddon,2026-02-03
ae6e4a4b879c201513b6a033e16a3463,Wellbeing and Lifestyle Officer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494619/wellbeing-and-lifestyle-officer-casino,Whiddon,2026-02-03
6a6dcbfffca20610e0ae4870065e0fb2,Dietician,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494592/dietician,Whiddon,2026-02-03
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2026-02-03
c165cc85c8f18c82a9524a46266de497,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494537/home-care-employee-hornsby,Whiddon,2026-02-03
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2026-02-03
8df3e0b33c37ec33ae142ef23ac61150,Store person - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494636/store-person-redhead,Whiddon,2026-02-03
39f87259424e4cac450bad02b379d310,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494638/registered-nurse-maclean,Whiddon,2026-02-03
edc4d6349cd0f3e6738436823c766692,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494630/home-care-employee-tweed-heads,Whiddon,2026-02-03
01b4ff4632efec6f836065d5a4317902,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494631/home-care-employee-grafton,Whiddon,2026-02-03
74394af9d8c072b9ef978c17d833cf58,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494633/domestic-assistant-wingham,Whiddon,2026-02-03
057f8167fb1157a47d56e5eefd90086e,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494632/home-care-employee-kyogle,Whiddon,2026-02-03
632ef8a9f393857203c752dc9b925586,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494625/assistant-in-nursing-largs,Whiddon,2026-02-03
6a65a9024c52fb042a286710429a5c4f,Registered Nurse - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494628/registered-nurse-laurieton,Whiddon,2026-02-03
5cc00711e86ba9c6ca5f07685b1e1bb3,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494629/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2026-02-03
4220afcdf45e194406948dd245235e9d,Community Cleaner - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494606/community-cleaner-kelso,Whiddon,2026-02-03
f56c5df02505ee8bf8877f1382cfd4aa,Sales and Admissions Team Leader,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494620/sales-and-admissions-team-leader,Whiddon,2026-02-03
ddaca31a6a071a9f9dbb5d172762da4e,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494622/domestic-laundry-assistant-beaudesert,Whiddon,2026-02-03
6962745ce4eabdbd820de1edbfd626e2,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494621/catering-assistant-grafton,Whiddon,2026-02-03
4ba2354ef5f1d095647346be82ca8ac7,Catering Assistant - Jessie Hunt,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494616/catering-assistant-jessie-hunt,Whiddon,2026-02-03
b6566a237f39e86eb8bf337dd01dc9df,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494618/catering-assistant-moree,Whiddon,2026-02-03
ae6e4a4b879c201513b6a033e16a3463,Wellbeing and Lifestyle Officer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494619/wellbeing-and-lifestyle-officer-casino,Whiddon,2026-02-03
6a6dcbfffca20610e0ae4870065e0fb2,Dietician,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494592/dietician,Whiddon,2026-02-03
7b9fc50b85ae4c9dcf09a968fdc9c7e3,Volunteer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494572/volunteer-mareeba,Whiddon,2026-02-03
