ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
2d245365f33270362952e3bce822665c,Spiritual and Pastoral Care Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494861/spiritual-and-pastoral-care-volunteer-belmont,Whiddon,2026-05-01
f58d5dcc191eeba7174e5c5e45d2f438,Wellbeing and Lifestyle Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494852/wellbeing-and-lifestyle-officer-beaudesert,Whiddon,2026-05-01
061d31f7b10c9ddcb7f4879f095193f3,Care Service Employee (Cleaning/Laundry/Catering) - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494856/care-service-employee-cleaninglaundrycatering-mareeba,Whiddon,2026-05-01
5d2e0d4cf82c94b8a8cebdb148daa321,Men's Group Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494857/mens-group-volunteer-kyogle,Whiddon,2026-05-01
cff9b466368042c128accb74fe59ba7b,Men's Shed Legend Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494858/mens-shed-legend-volunteer-kyogle,Whiddon,2026-05-01
87edaa0a092beb54a0e7bc21fd4d971b,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494851/registered-nurse-mudgee,Whiddon,2026-05-01
72ff41fe5756a25e41574e7b8b8e0e6e,Wellbeing and Lifestyle Officer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494854/wellbeing-and-lifestyle-officer-mareeba,Whiddon,2026-05-01
52641ca0ea2262c798e4b2d167241447,Enrolled Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494848/enrolled-nurse-redhead,Whiddon,2026-05-01
22fe98754128c93a1c07661932ea4efd,Sous Chef - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494850/sous-chef-easton-park,Whiddon,2026-05-01
f0914fa681c7c543945668f9020fc361,Catering Assistant - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494847/catering-assistant-temora,Whiddon,2026-05-01
6caec090c6de6a10ce8478feb0057c8d,Sales & Customer Service Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494849/sales-customer-service-manager,Whiddon,2026-05-01
43ad0ed24d0ac0a0bc1095aaf3563bf9,Registered Nurse - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494835/registered-nurse-kelso,Whiddon,2026-05-01
e940acd4d38bf18451d0052224036846,Maintenance Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494830/maintenance-officer-narrabri,Whiddon,2026-05-01
