ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
9e50d194adfd9deeb8139043ba57b7c9,Payroll Analyst,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494552/payroll-analyst,Whiddon,2025-11-15
7038a3861b02dcdb2a03200c681249db,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494560/registered-nurse-maclean,Whiddon,2025-11-15
25f8014b1c8013988b22b673030c9615,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494559/assistant-in-nursing-beaudesert,Whiddon,2025-11-15
eda49ce4065aa62c4fc5ee8bda517a7a,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494544/home-care-employee-redhead,Whiddon,2025-11-15
40719f220092eaf47fb7339507fad929,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494555/registered-nurse-casino,Whiddon,2025-11-15
8c0624c763170485bacfc6c7c512d8d7,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494557/registered-nurse-easton-park,Whiddon,2025-11-15
2d5c36b5673097adefee9d46f1addf92,Cook - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494553/cook-wingham,Whiddon,2025-11-15
b90792a67db8e10d388d918bfb5fde0e,Chef - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494551/chef-grafton,Whiddon,2025-11-15
726d3b43f7cd02e53632766b05499b35,Home Care Employee - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494548/home-care-employee-beaudesert,Whiddon,2025-11-15
ddae1e3f373cc5fa7bbfefc2980cbd50,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494546/home-care-employee-kyogle,Whiddon,2025-11-15
bbb0ca1093ddc648ec6cd25af4b254e8,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494547/home-care-employee-tweed-heads,Whiddon,2025-11-15
aac52d6127169978288dac1a45633bd4,Assistant In Nursing - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494549/assistant-in-nursing-belmont,Whiddon,2025-11-15
139b4bf3de8bba27b8b5ff3f92b26567,Wellbeing and Lifestyle Officer - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494550/wellbeing-and-lifestyle-officer-grafton,Whiddon,2025-11-15
7d250f693383771eed54017452146d0e,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494545/maintenance-officer-beaudesert,Whiddon,2025-11-15
f10895266bd05744d2b2fc834c7fe3d3,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494540/catering-assistant-beaudesert,Whiddon,2025-11-15
886398d991abb68b434310693a9565e5,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494542/domestic-assistant-kyogle,Whiddon,2025-11-15
a518cc5090ec85c5e8b46d82f8256869,Domestic Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494543/domestic-assistant-maclean,Whiddon,2025-11-15
c165cc85c8f18c82a9524a46266de497,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494537/home-care-employee-hornsby,Whiddon,2025-11-15
23b074e201e6fb4e3e51ee2a4ea03733,Wellbeing & Lifestyle Coordinator - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494538/wellbeing-lifestyle-coordinator-maclean,Whiddon,2025-11-15
0fbcc2fc4995449a1a892d337ba81238,Volunteer Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494535/volunteer-manager,Whiddon,2025-11-15
9e50d194adfd9deeb8139043ba57b7c9,Payroll Analyst,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494552/payroll-analyst,Whiddon,2025-11-15
7038a3861b02dcdb2a03200c681249db,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494560/registered-nurse-maclean,Whiddon,2025-11-15
25f8014b1c8013988b22b673030c9615,Assistant in Nursing - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494559/assistant-in-nursing-beaudesert,Whiddon,2025-11-15
eda49ce4065aa62c4fc5ee8bda517a7a,Home Care Employee - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494544/home-care-employee-redhead,Whiddon,2025-11-15
40719f220092eaf47fb7339507fad929,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494555/registered-nurse-casino,Whiddon,2025-11-15
8c0624c763170485bacfc6c7c512d8d7,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494557/registered-nurse-easton-park,Whiddon,2025-11-15
2d5c36b5673097adefee9d46f1addf92,Cook - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494553/cook-wingham,Whiddon,2025-11-15
