ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
054d9dd2928223a70ece1d884e6f4880,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494837/assistant-in-nursing-maclean,Whiddon,2026-04-17
c5dcf992227ef3c95a911164608f648f,Assistant in Nursing  - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494831/assistant-in-nursing-mudgee,Whiddon,2026-04-17
d65647271477a918faac179fdd79edb0,Wellbeing and Lifestyle Officer - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494834/wellbeing-and-lifestyle-officer-kelso,Whiddon,2026-04-17
f9079a2290e6dc3158d72fe2c4779a6e,Assistant in Nursing - Mareeba Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494836/assistant-in-nursing-mareeba-maclean,Whiddon,2026-04-17
3ee5bcce8f0a399f73593af58a3dc375,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494838/registered-nurse-kyogle,Whiddon,2026-04-17
7fea961d24dbf0ac48ae9fea3fb58056,Enrolled Nurse - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494777/enrolled-nurse-beaudesert,Whiddon,2026-04-17
223d07c10f2df8fb6fce6c99dc041aef,Activity Support - Wellness Warrior Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494795/activity-support-wellness-warrior-volunteer-maclean,Whiddon,2026-04-17
847cb52bb56a6b646c6dda8291834d03,Companionship - Moment Maker Volunteer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494796/companionship-moment-maker-volunteer-maclean,Whiddon,2026-04-17
ee900750c4953a9303112d501cee3f9d,Activity Support - Wellness Warrior Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494797/activity-support-wellness-warrior-volunteer-beaudesert,Whiddon,2026-04-17
0b49cad3f797725c8759c5f7c6ced222,Companionship - Moment Maker Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494798/companionship-moment-maker-volunteer-beaudesert,Whiddon,2026-04-17
2de8dac8aa4495e7908ba78a91998717,Activity Support - Wellness Warrior Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494799/activity-support-wellness-warrior-volunteer-belmont,Whiddon,2026-04-17
18bc79605613490097b7a2c1743612b7,Companionship - Moment Maker Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494800/companionship-moment-maker-volunteer-belmont,Whiddon,2026-04-17
f7fa107c7cdbeb6529bab77508c7c26b,Men's Group Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494801/mens-group-volunteer-belmont,Whiddon,2026-04-17
5221d1a6e4908875ba244a1378cd9b6f,Paw-sitive Companion - Volunteer with Pet  - Narrabri JH,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494802/pawsitive-companion-volunteer-with-pet-narrabri-jh,Whiddon,2026-04-17
