ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
98d235478220c8fb2aa2ccf2416bd1a7,Catering Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494724/catering-assistant-easton-park,Whiddon,2026-03-15
9566a876d21afb67d0c8cf240dea2f7d,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494723/catering-assistant-kyogle,Whiddon,2026-03-15
3e9aa43993bbd594bde6697b3e105bef,Volunteer - Easton Park (AWC),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494214/volunteer-easton-park-awc,Whiddon,2026-03-15
9179bc3dfb34c732607ab39f6d5a030d,EPU - Arabic and Turkish Speaking Volunteers,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494383/epu-arabic-and-turkish-speaking-volunteers,Whiddon,2026-03-15
d18e3d11e0087a271e21770ac03727f1,Assistant In Nursing - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494721/assistant-in-nursing-easton-park,Whiddon,2026-03-15
2f38d6b5520883ab9e20dce355529b2f,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494719/registered-nurse-kyogle,Whiddon,2026-03-15
4beb3248b690b69a0f3bf382896854df,Quality Care & Compliance Advisor,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494713/quality-care-compliance-advisor,Whiddon,2026-03-15
522fcb53590d4d01086cdce3fd0b9697,Kelso Volunteer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494718/kelso-volunteer,Whiddon,2026-03-15
3a98667538a1a28139a89c73c957e237,Catering Assistant - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494711/catering-assistant-casino,Whiddon,2026-03-15
84badd83e6173a60c91cb9a4a40e51e5,Maintenance Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494712/maintenance-officer-kyogle,Whiddon,2026-03-15
5642734a526e2aff45911dc00d27589a,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494714/assistant-in-nursing-largs,Whiddon,2026-03-15
9086d1f28cb9f09fbed1d4dbc921ba10,Wellbeing and lifestyle officer - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494715/wellbeing-and-lifestyle-officer-largs,Whiddon,2026-03-15
