ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
c27e580d781ea3800bf7aa329adf538b,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494614/domestic-assistant-wingham,Whiddon,2026-01-02
914c3bda0cbe269f35de0fa6bea3eb09,Catering Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494615/catering-assistant-wingham,Whiddon,2026-01-02
d104b05f26edfd9af649d8f48c39f53c,Community Cleaner - Maitland,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494611/community-cleaner-maitland,Whiddon,2026-01-02
f1a00b045ec7c6572d367a66aa07d16d,Catering - EPU,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494612/catering-epu,Whiddon,2026-01-02
ab315c0c9a832f345d61b70bb82f07fa,Administration Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494613/administration-officer-kyogle,Whiddon,2026-01-02
6cbd70d4ad56d39ebaa41e7ab1728d52,Registered Nurse - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494610/registered-nurse-grafton,Whiddon,2026-01-02
483e04b3f63502879333c5a23f546972,Catering Assistant - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494608/catering-assistant-glenfield,Whiddon,2026-01-02
05179aba81e02a551cd3c858a0f857d5,AIN/EN/RN - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494609/ainenrn-kelso,Whiddon,2026-01-02
8ba53cb49fde37b7800b1e00dfdb8964,Domestic Assistant - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494607/domestic-assistant-mareeba,Whiddon,2026-01-02
6a6dcbfffca20610e0ae4870065e0fb2,Dietician,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494592/dietician,Whiddon,2026-01-02
0059ad2523b9773715ff4a1525edd18b,Administration Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494605/administration-officer-narrabri,Whiddon,2026-01-02
09370f8d3caab750a1084a8f5bc74946,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494578/catering-assistant-kelso,Whiddon,2026-01-02
121f32e54ba57b26770803fa846f61de,Wellbeing & Lifestyle Coordinator - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494603/wellbeing-lifestyle-coordinator-maclean,Whiddon,2026-01-02
baef9f4add262c0c87fa1ac85999abaf,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494601/catering-assistant-beaudesert,Whiddon,2026-01-02
ab0daa2fcd4fde63241c155c7f940ea3,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494587/registered-nurse-mudgee,Whiddon,2026-01-02
469796fb50efeb3848843326d65fef1a,Community Cleaner - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494590/community-cleaner-tweed-heads,Whiddon,2026-01-02
9b9ef5d695bc1a57e123bc5d9f9f3326,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494596/home-care-employee-tweed-heads,Whiddon,2026-01-02
2d53920df515ddf07544968098cc6c50,Community Cleaner - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494597/community-cleaner-tamworth,Whiddon,2026-01-02
7e010fba2553864e4d89dc9e478ac14a,Assistant in Nursing - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494599/assistant-in-nursing-casino,Whiddon,2026-01-02
