ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
ff468c0b1c78b56cb191450266de5416,Care Worker - Singleton,"Singleton, NSW, 2330",Aged Care,Part time permanent,Closing on: Feb 13 2025,https://careers.uniting.org/jobs/care-worker-singleton-singleton-nsw-australia-501fcea8-97e6-41c0-97a7-2c144a0277c5,Uniting Care - Aged Care,2025-01-13
924abbcedce6ac17d4175a40c48a2992,Deputy Service Manager,"Lilyfield, NSW, 2040",Aged Care,Full time closed period contract,Closing on: Feb 6 2025,https://careers.uniting.org/jobs/deputy-service-manager-lilyfield-nsw-australia,Uniting Care - Aged Care,2025-01-13
cef32cc5e7225a5bc7ce430377e4e5ec,Registered Nurse - The Garrison,"Mosman, NSW, 2088",Aged Care,Casual,Closing on: Feb 13 2025,https://careers.uniting.org/jobs/registered-nurse-the-garrison-mosman-nsw-australia-688deecd-092b-42ab-9a05-c414f0cdbcb0,Uniting Care - Aged Care,2025-01-13
da06c16a75f7417880f7caff6fedfa54,Homemaker,"Normanhurst, NSW, 2076",Aged Care,Part time permanent,Closing on: Jan 21 2025,https://careers.uniting.org/jobs/homemaker-normanhurst-nsw-australia,Uniting Care - Aged Care,2025-01-13
c2f3f2e63c73cf4f26df1e5bb87e298d,Cook,"Normanhurst , NSW, 2076",Aged Care,Part time permanent,Closing on: Jan 31 2025,https://careers.uniting.org/jobs/cook-normanhurst-nsw-australia,Uniting Care - Aged Care,2025-01-13
83d7ba6dddd6ea16a569c29521d2cedd,Support Worker - Hunter T5,"Garden Suburb, NSW, 2289",Aged Care,Part time permanent,Closing on: Feb 10 2025,https://careers.uniting.org/jobs/support-worker-hunter-t5-garden-suburb-nsw-australia,Uniting Care - Aged Care,2025-01-13
db3970831863de8e6af6cac95e6cfaa0,Occupational Therapist - Hunter,"Hamlyn Terrace, NSW, 2259",Aged Care,Full time permanent,Closing on: Feb 10 2025,https://careers.uniting.org/jobs/occupational-therapist-hunter-hamlyn-terrace-nsw-australia,Uniting Care - Aged Care,2025-01-13
76da4602f8b22903c318d92198049226,Care Worker (Night Duty) - Salamander Bay,"Salamander Bay, NSW, 2317",Aged Care,Part time permanent,Closing on: Feb 10 2025,https://careers.uniting.org/jobs/care-worker-night-duty-salamander-bay-salamander-bay-nsw-australia-54bf4fad-383f-4eff-8fa9-ba106c1ce7e2,Uniting Care - Aged Care,2025-01-13
97bd6c62af541d497c97519f8498939b,Registered Nurse - Salamander Bay,"Salamander Bay, NSW, 2317",Aged Care,Part time permanent,Closing on: Feb 10 2025,https://careers.uniting.org/jobs/registered-nurse-salamander-bay-salamander-bay-nsw-australia-f352ccda-9a75-49be-8c31-fcc63c552866,Uniting Care - Aged Care,2025-01-13
37d9e094a7f3ded864f5c16a36b12bb5,Registered Nurse - Singleton,"Singleton, NSW, 2330",Aged Care,Part time permanent,Closing on: Feb 10 2025,https://careers.uniting.org/jobs/registered-nurse-singleton-singleton-nsw-australia-a1205e2c-0b61-47f1-93a3-a5dbf9dc65ef,Uniting Care - Aged Care,2025-01-13
f1d173b57efc7f2db15dffadd2e42468,Support Worker - Hunter T2,"Garden Suburb, NSW, 2289",Aged Care,Part time permanent,Closing on: Feb 10 2025,https://careers.uniting.org/jobs/support-worker-hunter-t2-garden-suburb-nsw-australia-4cddb1ae-5af4-4a2e-a9d2-c54062040552,Uniting Care - Aged Care,2025-01-13
ec2c6b89637741b033de6f542536f634,Project Officer - Customer Quality Assurance,"Sydney, NSW, 2000",Aged Care,Full time closed period contract,Closing on: Jan 31 2025,https://careers.uniting.org/jobs/project-officer-customer-quality-assurance-sydney-nsw-australia,Uniting Care - Aged Care,2025-01-13
901de14155ea17127e122f583000f24f,Support Worker - Central Coast T1,"Hamlyn Terrace, NSW, 2259",Aged Care,Part time permanent,Closing on: Feb 10 2025,https://careers.uniting.org/jobs/support-worker-central-coast-t1-hamlyn-terrace-nsw-australia,Uniting Care - Aged Care,2025-01-13
69e147fb7dbf713bafd0fa0ef45188b8,Support Worker - Hunter T3,"Singleton, NSW, 2330",Aged Care,Part time permanent,Closing on: Feb 10 2025,https://careers.uniting.org/jobs/support-worker-hunter-t3-singleton-nsw-australia,Uniting Care - Aged Care,2025-01-13
cd768d22cdd538230f27c9721acac85d,"Housekeeping (Cleaning, Kitchen, Laundry) Salamander Bay","Salamander Bay, NSW, 2317",Aged Care,Part time permanent,Closing on: Feb 10 2025,https://careers.uniting.org/jobs/housekeeping-cleaning-kitchen-laundry-salamander-bay-salamander-bay-nsw-australia,Uniting Care - Aged Care,2025-01-13
258719d995e799bd4c96139c039bafc3,FlexConnect Pool Registered Nurse - Sydney Metro,"Leichhardt, NSW, 2040",Aged Care,Casual,Closing on: Mar 4 2025,https://careers.uniting.org/jobs/workforce-pool-registered-nurse-sydney-metro-leichhardt-nsw-australia,Uniting Care - Aged Care,2025-01-13
fa720a297a7b84fcd794601bf83170a6,FlexConnect  Pool Registered Nurse - Western Sydney,"Leichhardt, NSW, 2040",Aged Care,Casual,Closing on: Mar 4 2025,https://careers.uniting.org/jobs/workforce-pool-registered-nurse-western-sydney-leichhardt-nsw-australia-8bc9e012-f2a1-425d-8bf8-772c85900abe,Uniting Care - Aged Care,2025-01-13
f1860c1e2cb1014ff8c74921b127b4a3,Chef,"Normanhurst, NSW, 2076",Aged Care,Full time permanent,Closing on: Jan 30 2025,https://careers.uniting.org/jobs/chef-normanhurst-nsw-australia,Uniting Care - Aged Care,2025-01-13
