ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
8ba53cb49fde37b7800b1e00dfdb8964,Domestic Assistant - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494607/domestic-assistant-mareeba,Whiddon,2025-12-20
6a6dcbfffca20610e0ae4870065e0fb2,Dietician,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494592/dietician,Whiddon,2025-12-20
0059ad2523b9773715ff4a1525edd18b,Administration Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494605/administration-officer-narrabri,Whiddon,2025-12-20
09370f8d3caab750a1084a8f5bc74946,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494578/catering-assistant-kelso,Whiddon,2025-12-20
121f32e54ba57b26770803fa846f61de,Wellbeing & Lifestyle Coordinator - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494603/wellbeing-lifestyle-coordinator-maclean,Whiddon,2025-12-20
baef9f4add262c0c87fa1ac85999abaf,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494601/catering-assistant-beaudesert,Whiddon,2025-12-20
ab0daa2fcd4fde63241c155c7f940ea3,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494587/registered-nurse-mudgee,Whiddon,2025-12-20
469796fb50efeb3848843326d65fef1a,Community Cleaner - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494590/community-cleaner-tweed-heads,Whiddon,2025-12-20
9b9ef5d695bc1a57e123bc5d9f9f3326,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494596/home-care-employee-tweed-heads,Whiddon,2025-12-20
2d53920df515ddf07544968098cc6c50,Community Cleaner - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494597/community-cleaner-tamworth,Whiddon,2025-12-20
7e010fba2553864e4d89dc9e478ac14a,Assistant in Nursing - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494599/assistant-in-nursing-casino,Whiddon,2025-12-20
f65cdb6d21d2b3a13611fce6f41d27fe,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494600/catering-assistant-kyogle,Whiddon,2025-12-20
4a4a395168064a5262f3f7cfa1937592,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494588/catering-assistant-maclean,Whiddon,2025-12-20
9439a9ea608500bbbcf755704cc1b53c,Assistant In Nursing - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494594/assistant-in-nursing-kelso,Whiddon,2025-12-20
81fa09c0170e155626c7a8c26f8d3672,Enrolled Nurse - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494591/enrolled-nurse-narrabri,Whiddon,2025-12-20
4a1723b02080f3b754814d14a4cdd8b9,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494586/assistant-in-nursing-maclean,Whiddon,2025-12-20
670cd783d4b6a1b86d8ee6541cf235ce,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494589/registered-nurse-mareeba,Whiddon,2025-12-20
