ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
59ea884547df1e1306f09372bdd6774e,Catering Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494968/catering-assistant-easton-park,Whiddon,2026-07-11
f57fb26337a8444feff35e50a35c1e84,Maintenance Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494931/maintenance-officer-beaudesert,Whiddon,2026-07-11
439f5287e9af3fc624ef21607afa65ff,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494962/registered-nurse-maclean,Whiddon,2026-07-11
625c21d02c1abf971cd90e84e4a42b00,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494964/catering-assistant-kyogle,Whiddon,2026-07-11
bdfcc62c2d931da2c391c6ced3764f49,Spiritual and Pastoral Care Volunteer - Bourke,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494965/spiritual-and-pastoral-care-volunteer-bourke,Whiddon,2026-07-11
0cb77513750db9ab58d5a78bdedbd73b,Spiritual and Pastoral Care Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494966/spiritual-and-pastoral-care-volunteer-wee-waa,Whiddon,2026-07-11
b869bb03014416b54459ea68e1f0d620,CA Care Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494960/ca-care-registered-nurse,Whiddon,2026-07-11
4e1135c492a7b4cbf81a292cfc94632d,Spiritual and Pastoral Care Volunteer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494961/spiritual-and-pastoral-care-volunteer-beaudesert,Whiddon,2026-07-11
97db2c0aa92f6c0275446004cf69d1da,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494942/registered-nurse-easton-park,Whiddon,2026-07-11
b36e5dc2f30f769f437eeabd2ef2d6cd,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494951/catering-assistant-moree,Whiddon,2026-07-11
e607487914bff397cbe1f505471b6ac5,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494952/registered-nurse-mudgee,Whiddon,2026-07-11
465ab618926fcb5d665b22356ed43e47,Registered Nurse - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494954/registered-nurse-glenfield,Whiddon,2026-07-11
0793e373f1eb04c5758ea65c64291706,Catering Assistant - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494955/catering-assistant-glenfield,Whiddon,2026-07-11
cd10f0675a9eb353928c23346e44bfba,Domestic Assistant - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494956/domestic-assistant-glenfield,Whiddon,2026-07-11
8d4b5a0106031a18a9adf58f43a0c74a,Catering Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494957/catering-assistant-wingham,Whiddon,2026-07-11
e468263b5782988289a9dd009aef2545,Care service employee - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494946/care-service-employee-kelso,Whiddon,2026-07-11
