ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
b7b3a0f3bfb0986a958405ddc3101807,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494519/registered-nurse-kyogle,Whiddon,2025-10-16
677d6e241f1ec65c0b2c62f4966905ae,Cook - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494512/cook-wingham,Whiddon,2025-10-16
3419431f62d880c1d8b214fe7e00f89b,Assistant In Nursing - Glenfield (Easton Park),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494513/assistant-in-nursing-glenfield-easton-park,Whiddon,2025-10-16
6315a251ef1ea977390803d003c78122,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494515/catering-assistant-grafton,Whiddon,2025-10-16
7301584c5289f52fed99b33a0c6e1a6d,Registered Nurse - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494514/registered-nurse-wingham,Whiddon,2025-10-16
3deea441bc6427f4f4294436e6e77425,Domestic Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494516/domestic-assistant-mudgee,Whiddon,2025-10-16
b5278c24f826c0f84183fda39adc7cf9,Domestic Assistant - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494509/domestic-assistant-easton-park,Whiddon,2025-10-16
291feda1449ecc7fd5c4400dc69fe597,Community Care Coordinator - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494510/community-care-coordinator-tamworth,Whiddon,2025-10-16
c64bed43166c3af5e6efee2889a4c9c6,Assistant in Nursing - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494507/assistant-in-nursing-wingham,Whiddon,2025-10-16
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2025-10-16
9df9b45f85c7da2a5b46ac6fd316bb96,TE Care Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494504/te-care-registered-nurse,Whiddon,2025-10-16
5bd85abe9af187404ac9ff813ed20df4,Assistant in Nursing,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494505/assistant-in-nursing,Whiddon,2025-10-16
4ebdd0fa85490504a26cd9177d1c5f44,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494501/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2025-10-16
938610513fadb12571c1d2b63d93f226,Clinical Care Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494502/clinical-care-coordinator-kyogle,Whiddon,2025-10-16
a01c69a9b00c1ba56f7e8fed72b7f444,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494503/domestic-assistant-moree,Whiddon,2025-10-16
fa1096ef9028a1a9998a019c79c7ec29,Registered Nurse Casual - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494498/registered-nurse-casual-casino,Whiddon,2025-10-16
7981088c10e2e2d7acc7acc49b53b97f,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494488/registered-nurse-maclean,Whiddon,2025-10-16
4081ed177e98e67db0f560de0be4e8ad,Head Chef - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494496/head-chef-maclean,Whiddon,2025-10-16
