ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
4810a590aa8495a93e7c96702e00f258,Registered Nurse,"Orange NSW 2800, Australia ● Req #131",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6549,Uniting Care - Aged Care,2025-04-28
644c34ca75b5eaf452e6fc178f5e4eb0,Registered Nurse,"Tumut NSW 2720, Australia ● Req #163",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6547,Uniting Care - Aged Care,2025-04-28
a25801d6b9621dfdf18c43338df831a1,Registered Nurse,"Crookwell NSW 2583, Australia ● Req #165",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6545,Uniting Care - Aged Care,2025-04-28
1586f580f3b6fdd2d1124f50728c0c34,Registered Nurse,"Griffith NSW 2680, Australia ● Req #223",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6543,Uniting Care - Aged Care,2025-04-28
1e6b5c4b00ff0b135961a7c2df420f29,Registered Nurse,"Eden NSW 2551, Australia ● Req #280",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6541,Uniting Care - Aged Care,2025-04-28
cfc297a123becad5e17bfc6c7da0ad66,Clinical - Registered Nurse,"Gerringong NSW 2534, Australia ● Req #323",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6539,Uniting Care - Aged Care,2025-04-28
cbba0ae70dfdeaee30bcf8c601bd9e67,Home Care Worker - Sydney North,"Chatswood NSW 2067, Australia ● Req #136",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6537,Uniting Care - Aged Care,2025-04-28
87eeac5196bf38e2ea197c916b40fe46,Support Worker,"Tocumwal NSW 2714, Australia ● Req #126",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6535,Uniting Care - Aged Care,2025-04-28
5aa43246eb01e61d52534cc02a5b5737,Support Worker,"Dubbo NSW 2830, Australia ● Req #140",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6533,Uniting Care - Aged Care,2025-04-28
bf521c1ab8d27adeb835e4a28f9a32db,Support Worker,"Batemans Bay NSW 2536, Australia ● Req #166",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6531,Uniting Care - Aged Care,2025-04-28
716492ed360055a7976fdfbee0acff4c,Support Worker,"Narooma NSW 2546, Australia ● Req #173",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6529,Uniting Care - Aged Care,2025-04-28
9729878cfa579c551944d58e294245ce,Support Worker,"Bega NSW 2550, Australia ● Eden NSW 2551, Australia ● Merimbula NSW 2548, Australia ● Req #180",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6527,Uniting Care - Aged Care,2025-04-28
d7f55604ec4a29ce187d4eabb697e67e,Support Worker,"Wilcannia NSW 2836, Australia ● Req #185",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6525,Uniting Care - Aged Care,2025-04-28
fa17ac6b9a5921a5965399a5f42423b3,Support Worker,"Menindee NSW 2879, Australia ● Req #191",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6523,Uniting Care - Aged Care,2025-04-28
67e339fd5b2f385963173d7443bc0d36,Support Worker,"Ivanhoe NSW 2878, Australia ● Req #203",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6521,Uniting Care - Aged Care,2025-04-28
28dae3d5e1bfe10e4bbcd56cd014290d,Support Worker,"Broken Hill NSW 2880, Australia ● Req #209",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6519,Uniting Care - Aged Care,2025-04-28
d7555ef7a65fab7686d1d3dbf4351f40,Registered Nurse,"Taralga NSW 2580, Australia ● Req #379",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6517,Uniting Care - Aged Care,2025-04-28
722799eb79f7896a12acb96e0dfc9310,Risk & Assurance - Risk Lead,"222 Pitt St, Sydney NSW 2000, Australia ● Req #674",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6505,Uniting Care - Aged Care,2025-04-28
9fc4acd92dc92052cf7b193e364aad67,Educator - Educator,"Elderslie NSW 2570, Australia ● Req #546",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6500,Uniting Care - Aged Care,2025-04-28
7a5371417aedebbae285d547f44b5a17,Asset Manager,"6 Chapman Ave, Chatswood NSW 2067, Australia ● Req #740",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6490,Uniting Care - Aged Care,2025-04-28
775b74c8b2c62d0b23cabaad80e39808,Deputy Service Manager - Koombahla,"Elermore Vale NSW 2287, Australia ● Req #768",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6467,Uniting Care - Aged Care,2025-04-28
665371091f2a84af08448b02c96266fe,WHSC HS CATERING - WMH Hospital Assistant,"125 Birrell St, Waverley NSW 2024, Australia ● Req #754",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6441,Uniting Care - Aged Care,2025-04-28
81a56e41445bff17de179963e2cf5143,Clinical Documentation & Policy Specialist,"146 Marsden St, Parramatta NSW 2150, Australia ● Req #745",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6426,Uniting Care - Aged Care,2025-04-28
b65375e0e2414b0d90659eeefbfce16b,Quality Improvement Specialist,"Sydney NSW, Australia ● Req #707",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6420,Uniting Care - Aged Care,2025-04-28
014dfb7d51dc13256bbc545549dd0df3,Registered Nurse - Starrett Lodge,"Hamlyn Terrace NSW 2259, Australia ● Req #494",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6403,Uniting Care - Aged Care,2025-04-28
9df4fab17d678c0576a69251108cd463,Leadership - Find a Carer - CEO,"222 Pitt St, Sydney NSW 2000, Australia ● Req #708",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6399,Uniting Care - Aged Care,2025-04-28
ba7177bb139ac2a327e3eee16cf1bbdf,Program Coordinator - Organisational Enablement,"146 Marsden St, Parramatta NSW 2150, Australia ● Req #690",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6375,Uniting Care - Aged Care,2025-04-28
8b04060dace63800f2e12cc2f7eb6d2f,Registered Nurse - Night Shift,"Emu Plains NSW 2750, Australia ● Req #752",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6364,Uniting Care - Aged Care,2025-04-28
7187bec8018257da7366b72301df4cc2,Pastoral Practitioner - Belrose,"2B Morgan Rd, Belrose NSW 2085, Australia ● Req #663",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6331,Uniting Care - Aged Care,2025-04-28
659e0274b523ca65afd5442731df90c4,Private Practitioner,"109 Henry St, Penrith NShttps://www.google.com/local/place/rap/edit/locationW, 109 Henry St, Penrith NSW 2750, Australia ● Req #501",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6321,Uniting Care - Aged Care,2025-04-28
664a2442f28d055f733ec765dc206d16,Care Worker -Hotel Services,"Kingscliff NSW 2487, Australia ● Req #369",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6310,Uniting Care - Aged Care,2025-04-28
145cb419cbae61a2db7aaa2ec2baf684,Support Worker,"Nambucca Heads NSW 2448, Australia ● Req #336",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6308,Uniting Care - Aged Care,2025-04-28
ca4565fe607fae9ad2776d1cb1d15e57,Support Worker - Laurieton/Lake Cathie/Bonnie Hills,"Bonny Hills NSW 2445, Australia ● Lake Cathie NSW 2445, Australia ● Laurieton NSW 2443, Australia ● Req #297",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6306,Uniting Care - Aged Care,2025-04-28
7060c6b0eb131314c7e58749371af2ec,Support Worker,"Kempsey NSW 2440, Australia ● Req #347",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6304,Uniting Care - Aged Care,2025-04-28
aab46d9c331ca80117396171dc4ac633,Quality Management Specialist,"222 Pitt St, Sydney NSW 2000, Australia ● Req #679",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6295,Uniting Care - Aged Care,2025-04-28
f49f26f4462dfa7b102fd83fefd22ab0,Youth Caseworker - Residential Youth,"Campbelltown NSW 2560, Australia ● Req #744",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6284,Uniting Care - Aged Care,2025-04-28
1f0e5c3e4698c85858eeb3a91e80261d,Youth Caseworker – Residential Youth Programs,"Campbelltown NSW 2560, Australia ● Req #738",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6273,Uniting Care - Aged Care,2025-04-28
3007b71a91923e896a03e2a4f5fdc6a7,Assistant Business Analyst (Financial Reporting),"North Parramatta NSW 2151, Australia ● Req #385",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6243,Uniting Care - Aged Care,2025-04-28
46f10296bfb0fb126f87f4bfde4e3925,Volunteering and Student Placements Lead,"146 Marsden St, Parramatta NSW 2150, Australia ● Req #680",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6239,Uniting Care - Aged Care,2025-04-28
945578cc105e9f2ee5e3939e67253f21,Youth Caseworker - Doorways for Youth,"Wyong NSW 2259, Australia ● Req #727",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6225,Uniting Care - Aged Care,2025-04-28
2b3252fe5a7f64de86918f5f48adc2d6,Nambucca Heads Chaplain,"Nambucca Heads NSW 2448, Australia ● Req #653",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6202,Uniting Care - Aged Care,2025-04-28
ae04fd3501f42f64dc474b4fbb5fbd7e,Care Worker - Salamander Bay,"Salamander Bay NSW 2317, Australia ● Req #356",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6185,Uniting Care - Aged Care,2025-04-28
a4218ecb07b8aa0d163be97d3b520cb0,Pastoral Practitioner - Sydney Inner West,"Inner West, NSW, Australia ● Req #677",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6180,Uniting Care - Aged Care,2025-04-28
b367046d3095f5ddff9e8c48b52d1cf3,Service Delivery - Care Worker - Catering,"Woollahra NSW 2025, Australia ● Req #735",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6168,Uniting Care - Aged Care,2025-04-28
8e58bedbef44aa243de73a8428b33aa1,Occupational Therapist,"Central Coast, NSW, Australia ● Req #612",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6158,Uniting Care - Aged Care,2025-04-28
b65b709dd208b1a2e8d5daf7cdef26c1,Service Delivery - Care Worker,"Woollahra NSW 2025, Australia ● Req #736",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6147,Uniting Care - Aged Care,2025-04-28
3668cc7d762e221d5acf8672c42bd353,Leisure and Lifestyle - Bus Driver,"Bateau Bay NSW 2261, Australia ● Req #702",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6134,Uniting Care - Aged Care,2025-04-28
b24145fda65e9c82708919dec2f8003d,Service Delivery - Homemaker,"Bateau Bay NSW 2261, Australia ● Req #703",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6122,Uniting Care - Aged Care,2025-04-28
ef82d9657325b50ac0c5218218620fa5,HR Advisor 6 month contract role,"222 Pitt St, Sydney NSW 2000, Australia ● Req #712",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6105,Uniting Care - Aged Care,2025-04-28
4d904596e940cc3e1a2403ad43e53a44,HR Advisor,"146 Marsden St, Parramatta NSW 2150, Australia ● Req #713",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6091,Uniting Care - Aged Care,2025-04-28
1183717e7a008a75d2a01bab645a7173,Group Facilitator,"Northmead NSW 2152, Australia ● Req #733",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6077,Uniting Care - Aged Care,2025-04-28
d8fb112d3b5fb9f59818be5f4394da2d,Hotel Services -Tamworth,"Tamworth NSW 2340, Australia ● Req #697",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5884,Uniting Care - Aged Care,2025-04-28
2d4e4f9eaf58b6517945ebd81a79f9b6,Night Shift Care Worker,"Orange NSW 2800, Australia ● Req #627",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/6006,Uniting Care - Aged Care,2025-04-28
03c2305db499dd0b9b9d5fc65916ca24,Media & Public Affairs Manager,"222 Pitt St, Sydney NSW 2000, Australia ● Req #710",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5997,Uniting Care - Aged Care,2025-04-28
40580338ed94647003e3107c496f028e,Educator Inclusion Support,"Medowie NSW 2318, Australia ● Req #684",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5980,Uniting Care - Aged Care,2025-04-28
87836f2a716b0343bcb624ae4414b7ef,Team Leader - Functional Recovery Team,"Unit 1 / 1/3 Torrens St, Braddon ACT 2612, Australia ● Req #640",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5977,Uniting Care - Aged Care,2025-04-28
75e9018da4b9405ae61a3e4225c29fd8,Early Childhood Teacher,"11 Gilroy Rd, Turramurra NSW 2074, Australia ● Req #654",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5962,Uniting Care - Aged Care,2025-04-28
18708941cf0a727efb7106b8a13a8fc7,Clinician - Continuing Care Team,"Unit 1 / 1/3 Torrens St, Braddon ACT 2612, Australia ● Req #639",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5955,Uniting Care - Aged Care,2025-04-28
d193112e0efac9d92e7f716c28392735,Counselling Coordinator - Uniting Counselling and Mediation,"Gosford NSW 2250, Australia ● Req #718",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5921,Uniting Care - Aged Care,2025-04-28
dc61f77cff7de0919b6074e23f5c86da,Care Worker - Tamworth,"Tamworth NSW 2340, Australia ● Req #696",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5897,Uniting Care - Aged Care,2025-04-28
44296772d74e1e70a4ef83c0919472a7,Youth Access Team Clinician,"606 High St, Penrith NSW 2750, Australia ● Req #660",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5860,Uniting Care - Aged Care,2025-04-28
29bdea3876011f0b315279e8e4d11a35,Client Administration Officer - Debtor Management,"Unanderra NSW 2526, Australia ● Req #709",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5845,Uniting Care - Aged Care,2025-04-28
d831ca9bb18f3a6647f41c477b038ff6,Care Worker - Singleton,"Singleton NSW 2330, Australia ● Req #606",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5826,Uniting Care - Aged Care,2025-04-28
f760146de78062afb2ccf00d21adc774,WMH Physiotherapy Assistant,"125 Birrell St, Waverley NSW 2024, Australia ● Req #706",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5797,Uniting Care - Aged Care,2025-04-28
afa3cc4e47e69aec8430c7403719e578,Clinician (Mobile Assessment & Treatment Team),"Braddon ACT 2612, Australia ● Req #418",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5792,Uniting Care - Aged Care,2025-04-28
54a96cd22cd7856af8fc7d77a0c4f4cf,Senior Administration Officer,"Campbelltown NSW 2560, Australia ● Req #687",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5782,Uniting Care - Aged Care,2025-04-28
8baeef7872b40bb565babba89122c9a9,"Caseworker - Child, Youth & Family","Campbelltown NSW 2560, Australia ● Req #688",Aged Care,Not specified,Not specified,https://globalaus242.dayforcehcm.com/CandidatePortal/en-AU/unitingaunsw/Site/UNITINGCCS/Posting/View/5767,Uniting Care - Aged Care,2025-04-28
