ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
632ef8a9f393857203c752dc9b925586,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494625/assistant-in-nursing-largs,Whiddon,2026-01-08
3e3fcd2fb924731bc0548f427fc824bd,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494626/registered-nurse-mareeba,Whiddon,2026-01-08
6a65a9024c52fb042a286710429a5c4f,Registered Nurse - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494628/registered-nurse-laurieton,Whiddon,2026-01-08
5cc00711e86ba9c6ca5f07685b1e1bb3,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494629/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2026-01-08
4220afcdf45e194406948dd245235e9d,Community Cleaner - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494606/community-cleaner-kelso,Whiddon,2026-01-08
f56c5df02505ee8bf8877f1382cfd4aa,Sales and Admissions Team Leader,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494620/sales-and-admissions-team-leader,Whiddon,2026-01-08
ddaca31a6a071a9f9dbb5d172762da4e,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494622/domestic-laundry-assistant-beaudesert,Whiddon,2026-01-08
6962745ce4eabdbd820de1edbfd626e2,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494621/catering-assistant-grafton,Whiddon,2026-01-08
4ba2354ef5f1d095647346be82ca8ac7,Catering Assistant - Jessie Hunt,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494616/catering-assistant-jessie-hunt,Whiddon,2026-01-08
17c8dcc870bcae3bbeff3bd5b1ecf128,Admissions Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494617/admissions-officer,Whiddon,2026-01-08
b6566a237f39e86eb8bf337dd01dc9df,Catering Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494618/catering-assistant-moree,Whiddon,2026-01-08
ae6e4a4b879c201513b6a033e16a3463,Wellbeing and Lifestyle Officer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494619/wellbeing-and-lifestyle-officer-casino,Whiddon,2026-01-08
c27e580d781ea3800bf7aa329adf538b,Domestic Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494614/domestic-assistant-wingham,Whiddon,2026-01-08
914c3bda0cbe269f35de0fa6bea3eb09,Catering Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494615/catering-assistant-wingham,Whiddon,2026-01-08
d104b05f26edfd9af649d8f48c39f53c,Community Cleaner - Maitland,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494611/community-cleaner-maitland,Whiddon,2026-01-08
f1a00b045ec7c6572d367a66aa07d16d,Catering - EPU,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494612/catering-epu,Whiddon,2026-01-08
ab315c0c9a832f345d61b70bb82f07fa,Administration Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494613/administration-officer-kyogle,Whiddon,2026-01-08
6cbd70d4ad56d39ebaa41e7ab1728d52,Registered Nurse - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494610/registered-nurse-grafton,Whiddon,2026-01-08
