ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
37ed37a512e2972b28c4aff0126bd4f0,Customer Liaison Officer (scheduling),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494500/customer-liaison-officer-scheduling,Whiddon,2025-10-05
9df9b45f85c7da2a5b46ac6fd316bb96,TE Care Registered Nurse,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494504/te-care-registered-nurse,Whiddon,2025-10-05
5bd85abe9af187404ac9ff813ed20df4,Assistant in Nursing,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494505/assistant-in-nursing,Whiddon,2025-10-05
4ebdd0fa85490504a26cd9177d1c5f44,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494501/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2025-10-05
938610513fadb12571c1d2b63d93f226,Clinical Care Coordinator - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494502/clinical-care-coordinator-kyogle,Whiddon,2025-10-05
a01c69a9b00c1ba56f7e8fed72b7f444,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494503/domestic-assistant-moree,Whiddon,2025-10-05
fa1096ef9028a1a9998a019c79c7ec29,Registered Nurse Casual - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494498/registered-nurse-casual-casino,Whiddon,2025-10-05
7981088c10e2e2d7acc7acc49b53b97f,Registered Nurse - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494488/registered-nurse-maclean,Whiddon,2025-10-05
4081ed177e98e67db0f560de0be4e8ad,Head Chef - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494496/head-chef-maclean,Whiddon,2025-10-05
f781c882580a11a380c80937bdeab0c4,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494491/registered-nurse-easton-park,Whiddon,2025-10-05
