ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
6c28c0f38061a81ab408c69278f48d01,Maintenance Officer - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494475/maintenance-officer-glenfield,Whiddon,2025-09-17
415e021c6dce60fe6f3fdfa2f1db3770,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494470/catering-assistant-maclean,Whiddon,2025-09-17
b25a60f988333a01a8aa2ca0a402ca00,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494471/assistant-in-nursing-maclean,Whiddon,2025-09-17
6f9806bcd24092ac29ab69630247e671,Home Care Employee - Ballina,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494469/home-care-employee-ballina,Whiddon,2025-09-17
5da25a0914c33d07516c45a7c95da977,Assistant In Nursing - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494468/assistant-in-nursing-narrabri,Whiddon,2025-09-17
f8f6aa1afd654fcb7da8390673894108,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494465/registered-nurse-kyogle,Whiddon,2025-09-17
fce6a153ac2af114a1b9bd2cc2430d09,Residential Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494461/residential-services-manager,Whiddon,2025-09-17
393d329f233eb7a15850c3c601bd7231,Care Service Manager - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494459/care-service-manager-wingham,Whiddon,2025-09-17
05caf175e4672acbd14f7e5fbbb5384f,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494448/home-care-employee-kyogle,Whiddon,2025-09-17
1baebb9eeb34420b812c745b7738913f,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494452/catering-assistant-grafton,Whiddon,2025-09-17
0eaecbcaac35be7b173e1b1290d93f4e,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494454/catering-assistant-mudgee,Whiddon,2025-09-17
888afc62795b46ad6bd9a4a489a7eaf1,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494458/catering-assistant-beaudesert,Whiddon,2025-09-17
c9a41eb051fff283748a194ce2e6f742,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494449/home-care-employee-tweed-heads,Whiddon,2025-09-17
1fbf90a2fa8ffec99c63238d184089ea,Registered Nurses - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494455/registered-nurses-maclean,Whiddon,2025-09-17
c4f159b4535675a6665d4700c41b8fea,Admin Officer - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494450/admin-officer-temora,Whiddon,2025-09-17
90a4704be1c9b00e6544dbae46fe8aab,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494453/assistant-in-nursing-largs,Whiddon,2025-09-17
0dff36175d2c36cd67be2baea3e92224,Domestic Assistant - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494432/domestic-assistant-belmont,Whiddon,2025-09-17
c746adf93a735cca8b1000f3cc2dfb34,Home Care Employee - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494446/home-care-employee-glenfield,Whiddon,2025-09-17
71f3a7770dc9fe44a342ab95b4f4ff78,Assistant in Nursing - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494447/assistant-in-nursing-moree,Whiddon,2025-09-17
665b8a5c1e0c908223f6c2e345d40f4b,Home Care Employee - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494445/home-care-employee-tamworth,Whiddon,2025-09-17
6c28c0f38061a81ab408c69278f48d01,Maintenance Officer - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494475/maintenance-officer-glenfield,Whiddon,2025-09-17
415e021c6dce60fe6f3fdfa2f1db3770,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494470/catering-assistant-maclean,Whiddon,2025-09-17
b25a60f988333a01a8aa2ca0a402ca00,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494471/assistant-in-nursing-maclean,Whiddon,2025-09-17
6f9806bcd24092ac29ab69630247e671,Home Care Employee - Ballina,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494469/home-care-employee-ballina,Whiddon,2025-09-17
5da25a0914c33d07516c45a7c95da977,Assistant In Nursing - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494468/assistant-in-nursing-narrabri,Whiddon,2025-09-17
f8f6aa1afd654fcb7da8390673894108,Registered Nurse - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494465/registered-nurse-kyogle,Whiddon,2025-09-17
fce6a153ac2af114a1b9bd2cc2430d09,Residential Services Manager,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494461/residential-services-manager,Whiddon,2025-09-17
393d329f233eb7a15850c3c601bd7231,Care Service Manager - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494459/care-service-manager-wingham,Whiddon,2025-09-17
05caf175e4672acbd14f7e5fbbb5384f,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494448/home-care-employee-kyogle,Whiddon,2025-09-17
1baebb9eeb34420b812c745b7738913f,Catering Assistant - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494452/catering-assistant-grafton,Whiddon,2025-09-17
0eaecbcaac35be7b173e1b1290d93f4e,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494454/catering-assistant-mudgee,Whiddon,2025-09-17
888afc62795b46ad6bd9a4a489a7eaf1,Catering Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494458/catering-assistant-beaudesert,Whiddon,2025-09-17
c9a41eb051fff283748a194ce2e6f742,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494449/home-care-employee-tweed-heads,Whiddon,2025-09-17
1fbf90a2fa8ffec99c63238d184089ea,Registered Nurses - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494455/registered-nurses-maclean,Whiddon,2025-09-17
