ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
5a799067456b5cc50007e01f52f710d1,Spiritual and Pastoral Care Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494870/spiritual-and-pastoral-care-volunteer-casino,Whiddon,2026-05-09
c522f28a76e52824e9f1bef2e7562374,Care Service Manager - Mareeba Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494853/care-service-manager-mareeba-maclean,Whiddon,2026-05-09
2c0f5c621c4b45205cbb93042f8b81ad,Paw-sitive Companion - Volunteer with Pet - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494866/pawsitive-companion-volunteer-with-pet-grafton,Whiddon,2026-05-09
8454d851f6e9590246ec9dec387ef86c,Outing Companion Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494867/outing-companion-volunteer-wee-waa,Whiddon,2026-05-09
d1069f4b2a461351c462cbfe01f4e826,Men's Group Volunteer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494868/mens-group-volunteer-wee-waa,Whiddon,2026-05-09
ef98b95ae8cc934b76acf8d1550431be,Catering Assistant - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494864/catering-assistant-wingham,Whiddon,2026-05-09
6fbc7f9a8cdc7f9c631859f7238ad5b8,Admissions Officer,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494865/admissions-officer,Whiddon,2026-05-09
23357fbacb5e7c7649286b9438fae58d,Assistant In Nursing - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494859/assistant-in-nursing-temora,Whiddon,2026-05-09
df05f056d8f0daa1fc0fbc3454a32fb6,Catering Assistant - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494862/catering-assistant-casino,Whiddon,2026-05-09
16e4a1cc00d86c0b72ecbc8006be042c,Assistant in Nursing - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494863/assistant-in-nursing-casino,Whiddon,2026-05-09
2d245365f33270362952e3bce822665c,Spiritual and Pastoral Care Volunteer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494861/spiritual-and-pastoral-care-volunteer-belmont,Whiddon,2026-05-09
f58d5dcc191eeba7174e5c5e45d2f438,Wellbeing and Lifestyle Officer - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494852/wellbeing-and-lifestyle-officer-beaudesert,Whiddon,2026-05-09
061d31f7b10c9ddcb7f4879f095193f3,Care Service Employee (Cleaning/Laundry/Catering) - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494856/care-service-employee-cleaninglaundrycatering-mareeba,Whiddon,2026-05-09
5d2e0d4cf82c94b8a8cebdb148daa321,Men's Group Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494857/mens-group-volunteer-kyogle,Whiddon,2026-05-09
cff9b466368042c128accb74fe59ba7b,Men's Shed Legend Volunteer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494858/mens-shed-legend-volunteer-kyogle,Whiddon,2026-05-09
87edaa0a092beb54a0e7bc21fd4d971b,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494851/registered-nurse-mudgee,Whiddon,2026-05-09
72ff41fe5756a25e41574e7b8b8e0e6e,Wellbeing and Lifestyle Officer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494854/wellbeing-and-lifestyle-officer-mareeba,Whiddon,2026-05-09
52641ca0ea2262c798e4b2d167241447,Enrolled Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494848/enrolled-nurse-redhead,Whiddon,2026-05-09
22fe98754128c93a1c07661932ea4efd,Sous Chef - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494850/sous-chef-easton-park,Whiddon,2026-05-09
f0914fa681c7c543945668f9020fc361,Catering Assistant - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494847/catering-assistant-temora,Whiddon,2026-05-09
5a799067456b5cc50007e01f52f710d1,Spiritual and Pastoral Care Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494870/spiritual-and-pastoral-care-volunteer-casino,Whiddon,2026-05-09
c522f28a76e52824e9f1bef2e7562374,Care Service Manager - Mareeba Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494853/care-service-manager-mareeba-maclean,Whiddon,2026-05-09
