ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
cb669dfcc25a520ff7cfd3960bc363f2,Finance Business Partner,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494895/finance-business-partner,Whiddon,2026-06-01
6a427e44d3fc97f4313403c530fb9403,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494897/domestic-laundry-assistant-beaudesert,Whiddon,2026-06-01
c7b8a128b0cf14d0ea94a0799b8edf85,Assistant in Nursing - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494890/assistant-in-nursing-kelso,Whiddon,2026-06-01
5ce3922617e495873c8628710d7dbbf3,Administration Officer - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494888/administration-officer-easton-park,Whiddon,2026-06-01
c8a7bdce737e961f2a2254b9eb6be86e,"Home Care Employee - Tamworth, Manilla and Quirindi",Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494883/home-care-employee-tamworth-manilla-and-quirindi,Whiddon,2026-06-01
e265b83a5397cd665261a2ecf8eb4a5a,Kitchen Team Leader/Head Chef - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494886/kitchen-team-leaderhead-chef-moree,Whiddon,2026-06-01
d6a9b12b767a62f4aa84df2b6bd847ad,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494887/catering-assistant-maclean,Whiddon,2026-06-01
555a7e104bf27c32e80dc0283dce28df,Home Care Coordinator - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494876/home-care-coordinator-laurieton,Whiddon,2026-06-01
57b3441ec4bb5f4e19988622162624fe,Procurement Category Specialist,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494885/procurement-category-specialist,Whiddon,2026-06-01
4d87ad8612236b09e5524227bb640c41,Home Care Community Cleaner - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494882/home-care-community-cleaner-redhead,Whiddon,2026-06-01
03da769f054018bba5463ab029fe992d,Home Care Community Cleaner - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494880/home-care-community-cleaner-hornsby,Whiddon,2026-06-01
0769c20bf60ce6a498d37fd8e04c108b,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494881/home-care-employee-hornsby,Whiddon,2026-06-01
c2e48e1d09d5771d68aa09b5c2e769b5,Administration Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494878/administration-officer-narrabri,Whiddon,2026-06-01
5218870958c1d64c910c00f5d5925139,Registered Nurse - Temora,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494879/registered-nurse-temora,Whiddon,2026-06-01
e51c6b6c1240630dbd4b15e21cb0121e,Catering Assistant - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494873/catering-assistant-wee-waa,Whiddon,2026-06-01
ea862905c4cf8cd72a93eded29f51b03,Assistant in Nursing - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494874/assistant-in-nursing-wee-waa,Whiddon,2026-06-01
54739b4e3cce37c1c111808394866959,Administration Officer - Wee Waa,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494875/administration-officer-wee-waa,Whiddon,2026-06-01
bae24c649e876fc2b28d52751fd1a3b8,Assistant in Nursing - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494792/assistant-in-nursing-grafton,Whiddon,2026-06-01
2d6837722af7f5a33c530f056646ad5f,Wellbeing and Lifestyle Officer - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494869/wellbeing-and-lifestyle-officer-kyogle,Whiddon,2026-06-01
5a799067456b5cc50007e01f52f710d1,Spiritual and Pastoral Care Volunteer - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494870/spiritual-and-pastoral-care-volunteer-casino,Whiddon,2026-06-01
cb669dfcc25a520ff7cfd3960bc363f2,Finance Business Partner,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494895/finance-business-partner,Whiddon,2026-06-01
6a427e44d3fc97f4313403c530fb9403,Domestic & Laundry Assistant - Beaudesert,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494897/domestic-laundry-assistant-beaudesert,Whiddon,2026-06-01
c7b8a128b0cf14d0ea94a0799b8edf85,Assistant in Nursing - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494890/assistant-in-nursing-kelso,Whiddon,2026-06-01
5ce3922617e495873c8628710d7dbbf3,Administration Officer - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494888/administration-officer-easton-park,Whiddon,2026-06-01
c8a7bdce737e961f2a2254b9eb6be86e,"Home Care Employee - Tamworth, Manilla and Quirindi",Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494883/home-care-employee-tamworth-manilla-and-quirindi,Whiddon,2026-06-01
e265b83a5397cd665261a2ecf8eb4a5a,Kitchen Team Leader/Head Chef - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494886/kitchen-team-leaderhead-chef-moree,Whiddon,2026-06-01
d6a9b12b767a62f4aa84df2b6bd847ad,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494887/catering-assistant-maclean,Whiddon,2026-06-01
555a7e104bf27c32e80dc0283dce28df,Home Care Coordinator - Laurieton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494876/home-care-coordinator-laurieton,Whiddon,2026-06-01
57b3441ec4bb5f4e19988622162624fe,Procurement Category Specialist,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494885/procurement-category-specialist,Whiddon,2026-06-01
4d87ad8612236b09e5524227bb640c41,Home Care Community Cleaner - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494882/home-care-community-cleaner-redhead,Whiddon,2026-06-01
03da769f054018bba5463ab029fe992d,Home Care Community Cleaner - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494880/home-care-community-cleaner-hornsby,Whiddon,2026-06-01
0769c20bf60ce6a498d37fd8e04c108b,Home Care Employee - Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494881/home-care-employee-hornsby,Whiddon,2026-06-01
c2e48e1d09d5771d68aa09b5c2e769b5,Administration Officer - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494878/administration-officer-narrabri,Whiddon,2026-06-01
