ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
ab0daa2fcd4fde63241c155c7f940ea3,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494587/registered-nurse-mudgee,Whiddon,2025-12-12
469796fb50efeb3848843326d65fef1a,Community Cleaner - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494590/community-cleaner-tweed-heads,Whiddon,2025-12-12
9b9ef5d695bc1a57e123bc5d9f9f3326,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494596/home-care-employee-tweed-heads,Whiddon,2025-12-12
2d53920df515ddf07544968098cc6c50,Community Cleaner - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494597/community-cleaner-tamworth,Whiddon,2025-12-12
7e010fba2553864e4d89dc9e478ac14a,Assistant in Nursing - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494599/assistant-in-nursing-casino,Whiddon,2025-12-12
f65cdb6d21d2b3a13611fce6f41d27fe,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494600/catering-assistant-kyogle,Whiddon,2025-12-12
4a4a395168064a5262f3f7cfa1937592,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494588/catering-assistant-maclean,Whiddon,2025-12-12
9439a9ea608500bbbcf755704cc1b53c,Assistant In Nursing - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494594/assistant-in-nursing-kelso,Whiddon,2025-12-12
81fa09c0170e155626c7a8c26f8d3672,Enrolled Nurse - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494591/enrolled-nurse-narrabri,Whiddon,2025-12-12
4a1723b02080f3b754814d14a4cdd8b9,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494586/assistant-in-nursing-maclean,Whiddon,2025-12-12
670cd783d4b6a1b86d8ee6541cf235ce,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494589/registered-nurse-mareeba,Whiddon,2025-12-12
ffc027a0d12aaa33f6f9097347237012,Community Registered Nurse - Glenfield and Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494582/community-registered-nurse-glenfield-and-hornsby,Whiddon,2025-12-12
fecc3c73024e677cbe52ff1058546e8c,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494584/assistant-in-nursing-kyogle,Whiddon,2025-12-12
123188546548c06bde02873c1e78054b,Wellbeing and Lifestyle Officer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494580/wellbeing-and-lifestyle-officer-maclean,Whiddon,2025-12-12
9954fc8738c8b0e78fd237c49e7d5039,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494583/domestic-assistant-kyogle,Whiddon,2025-12-12
61194ffcca858c7bba2e18d1b411217a,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494577/catering-assistant-mudgee,Whiddon,2025-12-12
70c7d9136a1a36551defd38f0133c5ee,Registered Nurse -  Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494579/registered-nurse-kelso,Whiddon,2025-12-12
c1ff963c16c6677e0b2bf975bd47d2c2,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494581/assistant-in-nursing-mareeba,Whiddon,2025-12-12
36bea50be442352fe6b865fd00dcbfaf,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494576/catering-assistant-kelso,Whiddon,2025-12-12
f91e3ab281ed5bb8a3a73e052f7cab24,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494574/domestic-assistant-moree,Whiddon,2025-12-12
ab0daa2fcd4fde63241c155c7f940ea3,Registered Nurse - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494587/registered-nurse-mudgee,Whiddon,2025-12-12
469796fb50efeb3848843326d65fef1a,Community Cleaner - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494590/community-cleaner-tweed-heads,Whiddon,2025-12-12
9b9ef5d695bc1a57e123bc5d9f9f3326,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494596/home-care-employee-tweed-heads,Whiddon,2025-12-12
2d53920df515ddf07544968098cc6c50,Community Cleaner - Tamworth,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494597/community-cleaner-tamworth,Whiddon,2025-12-12
7e010fba2553864e4d89dc9e478ac14a,Assistant in Nursing - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494599/assistant-in-nursing-casino,Whiddon,2025-12-12
f65cdb6d21d2b3a13611fce6f41d27fe,Catering Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494600/catering-assistant-kyogle,Whiddon,2025-12-12
4a4a395168064a5262f3f7cfa1937592,Catering Assistant - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494588/catering-assistant-maclean,Whiddon,2025-12-12
9439a9ea608500bbbcf755704cc1b53c,Assistant In Nursing - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494594/assistant-in-nursing-kelso,Whiddon,2025-12-12
81fa09c0170e155626c7a8c26f8d3672,Enrolled Nurse - Narrabri,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494591/enrolled-nurse-narrabri,Whiddon,2025-12-12
4a1723b02080f3b754814d14a4cdd8b9,Assistant in Nursing - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494586/assistant-in-nursing-maclean,Whiddon,2025-12-12
670cd783d4b6a1b86d8ee6541cf235ce,Registered Nurse - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494589/registered-nurse-mareeba,Whiddon,2025-12-12
ffc027a0d12aaa33f6f9097347237012,Community Registered Nurse - Glenfield and Hornsby,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494582/community-registered-nurse-glenfield-and-hornsby,Whiddon,2025-12-12
fecc3c73024e677cbe52ff1058546e8c,Assistant in Nursing - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494584/assistant-in-nursing-kyogle,Whiddon,2025-12-12
123188546548c06bde02873c1e78054b,Wellbeing and Lifestyle Officer - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494580/wellbeing-and-lifestyle-officer-maclean,Whiddon,2025-12-12
9954fc8738c8b0e78fd237c49e7d5039,Domestic Assistant - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494583/domestic-assistant-kyogle,Whiddon,2025-12-12
61194ffcca858c7bba2e18d1b411217a,Catering Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494577/catering-assistant-mudgee,Whiddon,2025-12-12
70c7d9136a1a36551defd38f0133c5ee,Registered Nurse -  Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494579/registered-nurse-kelso,Whiddon,2025-12-12
c1ff963c16c6677e0b2bf975bd47d2c2,Assistant in Nursing - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494581/assistant-in-nursing-mareeba,Whiddon,2025-12-12
36bea50be442352fe6b865fd00dcbfaf,Catering Assistant - Kelso,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494576/catering-assistant-kelso,Whiddon,2025-12-12
f91e3ab281ed5bb8a3a73e052f7cab24,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494574/domestic-assistant-moree,Whiddon,2025-12-12
056966350c126d15e6c043fd165b00f6,Assistant In Nursing - Largs,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494575/assistant-in-nursing-largs,Whiddon,2025-12-12
a0b87e821a8decd676c289a00ed8b949,Catering Assistant - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494567/catering-assistant-redhead,Whiddon,2025-12-12
14e8a5dc6b7d0d10f020e1223554af06,Storeperson - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494568/storeperson-redhead,Whiddon,2025-12-12
d4e0be214df11ffa5660284b4a50b6de,Home Care Employee - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494570/home-care-employee-moree,Whiddon,2025-12-12
4ff1ecb73f136feb9ef8f606df495318,Administration Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494573/administration-officer-wingham,Whiddon,2025-12-12
91b1ae4abece3d7479b4fdcbef961f45,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494566/chef-mareeba,Whiddon,2025-12-12
