ID,Job Title,Location,Sector,Job Type,Closing Date,Job URL,Employer,Scrape Date
52d36902cf0de2b221e5cb3ac90df8f4,Domestic Assistant - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494703/domestic-assistant-glenfield,Whiddon,2026-02-28
231f36ca7c13d5e10b23850e5b22e5b3,Cook - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494707/cook-maclean,Whiddon,2026-02-28
bdb05ab36ea44e0c73650ec2def867ec,Catering Assistant - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494706/catering-assistant-belmont,Whiddon,2026-02-28
42e1027e2835debd97e51e177d1a3cc3,Home Care Employee - Macarthur region,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494708/home-care-employee-macarthur-region,Whiddon,2026-02-28
47d72fd8a1f69f587cf4f42cd3836a65,Admin Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494700/admin-officer-wingham,Whiddon,2026-02-28
926a8599043e10fc77c1cce04ca14145,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494701/registered-nurse-casino,Whiddon,2026-02-28
3292dff5a8e3492e448cd8b3fed944ba,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494704/chef-mareeba,Whiddon,2026-02-28
d253ac8fb0f9a1dd29e7cff302167276,Cook - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494698/cook-mudgee,Whiddon,2026-02-28
d4dda583f6442d993bfee270ef4ec224,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494695/registered-nurse-easton-park,Whiddon,2026-02-28
182f71e0e6d92ce2b8618f912f5132ba,Domestic Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494697/domestic-assistant-mudgee,Whiddon,2026-02-28
a3a5afb3c4399b4f67f99324032ad283,Enrolled Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494693/enrolled-nurse-redhead,Whiddon,2026-02-28
9dd4afd62da9af02115a91d887909634,Assistant In Nursing - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494694/assistant-in-nursing-redhead,Whiddon,2026-02-28
e3a6ccb42d2114d4ef17456c410cb90e,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494690/home-care-employee-grafton,Whiddon,2026-02-28
5549298e7a606db2699c3901cd1a525f,Wellbeing and Lifestyle Officer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494688/wellbeing-and-lifestyle-officer-mareeba,Whiddon,2026-02-28
0cf303fb41b298f805f6050ec8a72364,Administration Officer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494689/administration-officer-belmont,Whiddon,2026-02-28
bac32ef12e0746b213e39ddae9b7c6e7,Home Care Employee - Ballina,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494682/home-care-employee-ballina,Whiddon,2026-02-28
2b9f0829afb45a6a1d43a49afd57e5b6,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494683/home-care-employee-kyogle,Whiddon,2026-02-28
5155b43ab94eabd249ade81e1a7d08de,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494684/home-care-employee-tweed-heads,Whiddon,2026-02-28
b372012ad20658954c496a99175f2b51,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494687/registered-nurse-moree,Whiddon,2026-02-28
d2352023a0fd8af14585e1f1b1bb4cc8,Project Manager - Property (minor works),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494685/project-manager-property-minor-works,Whiddon,2026-02-28
52d36902cf0de2b221e5cb3ac90df8f4,Domestic Assistant - Glenfield,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494703/domestic-assistant-glenfield,Whiddon,2026-02-28
231f36ca7c13d5e10b23850e5b22e5b3,Cook - Maclean,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494707/cook-maclean,Whiddon,2026-02-28
bdb05ab36ea44e0c73650ec2def867ec,Catering Assistant - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494706/catering-assistant-belmont,Whiddon,2026-02-28
42e1027e2835debd97e51e177d1a3cc3,Home Care Employee - Macarthur region,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494708/home-care-employee-macarthur-region,Whiddon,2026-02-28
47d72fd8a1f69f587cf4f42cd3836a65,Admin Officer - Wingham,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494700/admin-officer-wingham,Whiddon,2026-02-28
926a8599043e10fc77c1cce04ca14145,Registered Nurse - Casino,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494701/registered-nurse-casino,Whiddon,2026-02-28
3292dff5a8e3492e448cd8b3fed944ba,Chef - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494704/chef-mareeba,Whiddon,2026-02-28
d253ac8fb0f9a1dd29e7cff302167276,Cook - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494698/cook-mudgee,Whiddon,2026-02-28
d4dda583f6442d993bfee270ef4ec224,Registered Nurse - Easton Park,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494695/registered-nurse-easton-park,Whiddon,2026-02-28
182f71e0e6d92ce2b8618f912f5132ba,Domestic Assistant - Mudgee,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494697/domestic-assistant-mudgee,Whiddon,2026-02-28
a3a5afb3c4399b4f67f99324032ad283,Enrolled Nurse - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494693/enrolled-nurse-redhead,Whiddon,2026-02-28
9dd4afd62da9af02115a91d887909634,Assistant In Nursing - Redhead,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494694/assistant-in-nursing-redhead,Whiddon,2026-02-28
e3a6ccb42d2114d4ef17456c410cb90e,Home Care Employee - Grafton,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494690/home-care-employee-grafton,Whiddon,2026-02-28
5549298e7a606db2699c3901cd1a525f,Wellbeing and Lifestyle Officer - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494688/wellbeing-and-lifestyle-officer-mareeba,Whiddon,2026-02-28
0cf303fb41b298f805f6050ec8a72364,Administration Officer - Belmont,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494689/administration-officer-belmont,Whiddon,2026-02-28
bac32ef12e0746b213e39ddae9b7c6e7,Home Care Employee - Ballina,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494682/home-care-employee-ballina,Whiddon,2026-02-28
2b9f0829afb45a6a1d43a49afd57e5b6,Home Care Employee - Kyogle,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494683/home-care-employee-kyogle,Whiddon,2026-02-28
5155b43ab94eabd249ade81e1a7d08de,Home Care Employee - Tweed Heads,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494684/home-care-employee-tweed-heads,Whiddon,2026-02-28
b372012ad20658954c496a99175f2b51,Registered Nurse - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494687/registered-nurse-moree,Whiddon,2026-02-28
d2352023a0fd8af14585e1f1b1bb4cc8,Project Manager - Property (minor works),Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494685/project-manager-property-minor-works,Whiddon,2026-02-28
6726dbde0e6b661509e842ac70e7e158,Domestic Assistant - Moree,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494679/domestic-assistant-moree,Whiddon,2026-02-28
6570e557ae7430d129c1a04697868169,Care Service Employee (Cleaning/Laundry/Catering) - Mareeba,Not specified,Aged Care,Not specified,Not specified,https://careers.whiddon.com.au/en/job/494680/care-service-employee-cleaninglaundrycatering-mareeba,Whiddon,2026-02-28
